εὑρισκω δε και νευρον πολλα ἐν ὁ κωμη και μολυβδος ὡστε χραω1 εἰς τας σφενδοναω	xenophon
διο δη και ὁ ἀφροδιτη ἀκολουθος και θεραπων γιγνομαι ὁ ἐρος γεννηθεις ἐν ὁ ἐκεινος γενεθλιος και ἁμα φυω ἐραστης ὠν περι το καλον και ὁ ἀφροδιτη καλεω εἰμι	plato
συμφερω δʼ συ εἰπερ τις και ἀλλος το νικαω και δια την ἡλικια και δια το βαρος ὁ στολη	xenophon
δεινον γαρ τἀν εἰμι εἰμι κυρεω εἰ ἐν θηρης μεν πολλακις ἀσιτος καρτερεω ὁπως θηραω τις ὑποχειριος ποιεω και μαλης μικρος ἰσοω ἀξιος	xenophon
οὑτος εἰμι σωκρατης οὐ εἰμι ἁττʼ ἀν ἐμοι εἰπον ἡδυς	plato
σοι δʼ εἰμι Ταναοξαρη σατραπης εἰμι διδωμι μηδος τε και σανδυξ και τριτος Καδουσιων	xenophon
τον πας παρεχω ἀνθρωπος πραγμα ἑκουσι τε και ἀεκων ἐνειμι και ἐνιοτε	plato
αἰρω και τα τοιοσδε λεγω1 ἐαν τις ἑστιαω μηδεν ἀναλισκω ἀλλʼ εὐωχεω νοσος κταομαι	plato
ἀλλα σωκρατης γε φημι ὁ κατηγορος οὐ μονος τους πατηρ ἀλλα και τους ἀλλος συγγενης ποιεω ἐν ἀτιμια εἰμι παρα ὁ ἑαυτου συνειμι1 λεγω1 ὡς οὐτε τους καμνω οὐτε τους δικαζω ὁ συγγενης ὠφελεω ἀλλα τους μεν ὁ ἰατρος τους δε ὁ συνδικεω ἐφιστημι	xenophon
κλεανδρος δε θυω1 ἐπι ὁ πορεια και συνειμι1 ξενοφων φιλικος και ξενιος συμβαλλω	xenophon
ἀλλʼ ὡσπερ ἀρτι τω λογοω το μεν ἀφρων ὁ διανοια ἱημι τις κοινοω εἰδος λαμβανω ὡσπερ δε σωμα ἐκ ἑνος διπλαζω και ὁμωνυμος φυω σκαιος τα δε δεξια καλεω οὑτως και το ὁ παρανοια ὡς ἑν ἐν ἐγω πεφυκος εἰδος ἡγεομαι τω λογοω ὁ μεν το ἐπʼ ἀριστερα τεμνω μερος παλιν οὑτος τεμνω οὐ ἐπανιημι πριν ἐν αὐτος ἐφευρων ὀνομαζω σκαιος τις ἐρως λοιδορεω μαλʼ ἐν δικειν ὁ δʼ εἰς τα ἐν δεξιοομαι ὁ μανια ἀγαγων ἐγω ὁμωνυμος μεν ἐκεινος θεω δʼ αὐ2 τις ἐρως ἐφευρων και προτεινω ἐπαινεω ὡς μεγας αἰτεω ἐγω ἀγαθος	plato
εἰ δε δυνατα λεγω1 καθʼ ἑν ἑκαστος αὐτος σκοπαω ὁ βουλομαι κρινω	xenophon
κοινοω δε μετʼ ἐμεω συ συσκεπτεον ἀρχω προτερος ὡς ἐμοι φαινω νυν ἀπο ὁ σοφιστης ζητεω και ἐμφανιζω λογος τις ποτʼ εἰμι	plato
ἁμα δε ὁ ἐαρ ἀποπορευομαι ὁ δερκυλιδας ἐκ ὁ Βιθυνων ἀφικνεομαι εἰς λαμψακος	xenophon
ἐκ ὁς δη και μισεω τον σωκρατης ὁ κριτιης ὡστε και ὁστε ὁ τριακοντα ὠν νομοθετεω μετα Χαρικλεους γιγνομαι ἀπομνημονευω αὐτος και ἐν ὁ νομος γραφω λογαω τεχνη μη διδασκω ἐπηρεαζω ἐκεινος και οὐ ἐχω ὁπη ἐπιλαμβανω ἀλλα το κοινοω ὁ φιλοσοφος ὑπο ὁ πολυς ἐπιτιμαω ἐπιφερω αὐτος και διαβαλλω προς τους πολυς	xenophon
οἰδα γαρ πας ὁστις ἐξεστι αὐτος και ἀρισταω και δειπνεω προσερχομαι και εἰ καθευδω ἐπεγειρω εἰπον εἰ τις τις ἐχω ὁ προς τον πολεμος	xenophon
εἰμι και ἐπιγιγνωσκω τις εἰμι ἰσχομαχος φημι ἐγω ἐκ οὑτος αὐτην κινεω μαλλον προς την ἐπιμελεια	xenophon
εἰ μεντοι ἀληθης οὑτος οὐπω οἰδα ἀλλα συ δηλος ὁστις ἐπεκδιδασκω ὡς εἰμι ἀληθης ἁ λεγω1	plato
οὐδε μην ὁ γε διαστρεφω τα σωμα και τροχους μιμεομαι ἡδυς ἠ ἡσυχια ἐχω τους καλους και ὡραιος θεωρεω	xenophon
οὐτοι μεν οὐν εἰμι φιλος ἀλλος ἐνδεικνυμι ἠ λεγω1 τεχνη ποτε λεγω2 ἠ γραφω οὐτε τις ἀλλος οὐτε οὑτος	plato
ἐγω δε ἁ νυν ἀγαθα ἐχω δια τις ἀλλος μαλλον καταπρασσω ἠ δια το πειθω ὁ ἀρχω	xenophon
ἐπει δʼ γιγνομαι κατα τας θυρα ἑκαστος ὁ οἰκημα ὁ μεν εἰσακοντιζω ὁ δε ὁ σκυταλον βαλλω ἁ ἐχω φημι ὡς ἀποκοπτω ὁ δορυ τας λογχη ὁ δʼ ἐμπιμπρημι και ξενοφων ὀνομαστι καλεω ἐξειμι2 κελευω ἀποθνησκω ἠ αὐτος φημι κατακαιω αὐτος	xenophon
και ὁσος μεν δυναμαι ἐοικα μενω μηχαναομαι ἁ δε καιρος εἰμι οὐ ὀκνεω μεθιημι οὐδʼ αἰσχυνω εἰ μελλω την πολις ὠφελεω πρεσβευτης ἐκπορευω ἀντι στρατηγεω	xenophon
διʼ ἱημι κινδυνευω πας ὁσος διανοια σφαλλω γιγνομαι πας	plato
και συ δε εἰμι ὑρκανιος φημι διαγω αὐτους ἐπι τας σκηνη τους μεν ἀρχω ἐπι τας μεγας γιγνωσκω δε τους δʼ ἀλλος ὡς ἀν δοκεω καλος ἐχω	xenophon
ὁ δε τυραννος μισθοω φυλαξ ἐχω ὡσπερ θεριστης	xenophon
και συν μεν οὑτος ὁ στρατια ὁραω θιβρων το ἱππικον εἰς το πεδαω οὐ καταβαινω ἀγαπαω δε εἰ ὁπου τυγχανω εἰμι δυναμαι οὑτος την χωρα ἀδηιωτος διαφυλασσω	xenophon
και ἐγω λαμβανω ὁ χειρος ὁ ἀδειμαντος Χαιρʼ φημι εἰμι κεφαλος και εἰ τις δεω1 ὁ ὁδε ὁς ἐγω δυνατος φραζω	plato
ἐκ δη οὑτος οὑτως ἐχω ἀλλος ἀν ἐγω τις συμβαινω ἠ ὑγιης τε τα σωμα εἰμι μαλλον ἠ νυν και ἐν ὁ θαλασσα κινδυνευω και ἐν πολεμος σωζω και τα σκευος και την ἀμπεχονη και ὑποδεσις πας και τα χρημα πας τεχνικος ἐγω ἐργαζομαι εἰμι και ἀλλος πολλα δια το ἀληθινος δημιουργεω χραω1	plato
εἰ δε οὑτος φαυλος ἡγεομαι και μη μεγας τις προστιθημι και πας ὁ ἑλλην	plato
ὁ δε ἀγησιλαος ἐχω κυκλος πας και φιλιος και πολεμιος περιστρατοπεδευομαι	xenophon
ἱημι δʼ ἀν τα ὁμοιος μετεχω ὁμοιος εἰμι οὐ ἐκεινος εἰμι αὐτο το εἰδος	plato
ἐαν δε τις διδασκω τον ἱππος ἐν χαλαρος μεν ὁ χαλινος ἱππευω ἀνω1 δε τον αὐχην αἰρω ἀπο δε ὁ κεφαλη κυρτοω οὑτως ἀν ἀπεργαζομαι ποιεω τον ἱππος οἱος και αὐτος ἡδεται τε και ἀγαλλω	xenophon
οὑτος δε παραγιγνομαι ἐν ὁ μαχομαι ἐνενηκοντα μυριας και ἁρμα δρεπανηφορος ἑκατον και πεντηκοντα	xenophon
μωμαι οὐν συ και πεμπτος προσδεομαι διακρισιν τις δυναμαι	plato
ἐπιθυμια ἀρον τινι αὐτος ὡς ἐοικα δεω1 εἰπερ ὁ μεγας δεσμος δεω1 και οὐ ἀναγκη	plato
και ἐαν αὐ2 μηδετερος εἰδον δυναμαι τον γουν λογος ὁπη ἀν οἱοι τε εἰμι εὐπρεπης διωθεω οὑτως ἀμφω ἁμα	plato
εὐ γαρ οἰδα ὁστις οὐδεις συ οὑτος γιγνωσκω	plato
τις ὁ καλεω εἰμι ὁ ἐρος εἰμι Σωκρατες τε και διοτιμα	plato
ἀβροκομης δε ὑστερεω ὁ μαχαω ἡμερος πεντε ἐκ φοινικη ἐλαυνω	xenophon
νυν δεομαι κυρος ἑπομαι τους ἑλλην ἐπι βασιλις	xenophon
ὁ δʼ ὑστεραιος ὁ μεν ἀσσυριος και ὁ κροισος και ὁ ἀλλος ἡγεμων ἀναπαυω τα στρατευμα ἐν ὁ ἐχυρος	xenophon
λεγω1 δʼ οὐν εἰμι μακαριος ἐαω ἱνα μη ὀφλισκανω ὡσπερ ὁ ἐν αἰγινα νυκτωρ περιειμι1 ὀψε ὁδαω και ἐγω ἐπι τα πραγμα δοκεω αὐ2 ὁ ἀληθεια οὑτως πως ἐρχομαι ὀψιος ὁ δεω1 ἠ ζητεω τινα ἀλλος ὀνομα ὀρθοτης και μη ὁμολογεω δηλωμα συλλαβη και γραμμα πραγμα ὀνομα εἰμι	plato
ἐπει ἐγωγʼ δεω1 και συμβουλευω ἀλλʼ οὐ ἐθελω	plato
πολλακις γαρ φημι μεν ἀνα τις ἐραω1 φανερος δʼ εἰμι οὐ ὁ τα σωμα προς ὁραω ἀλλα ὁ τας ψυχας προς ἀρετην εὐ φυω ἐφιημι	xenophon
οὐκουν και ἀλλος οὑτως κατα δυο διττα ἐργον ὁ ἡμετερος αὐ2 ποιητικος πραξις το μεν αὐτος φημι αὐτουργικος το δε εἰδωλον εἰδωλοποιικος	plato
και πανταπασι οὐδε πελαζω οἱον τʼ εἰμι ὁ εἰσοδος	xenophon
και μην ὁ γε περι τα σωμα πολλα εἰδος καθαρσις ἑνι περιλαμβανω ὀνομα προσηκω	plato
μα τον Διʼ φημι ὁ κυρος οὐ μεν δη	xenophon
και μεν δη εἰμι σωκρατης σκληρος γε λεγω1 και ἀντιτυποω ἀνθρωπος	plato
καιτοι γε οὐδεπωποτε ὑπεχω διδασκαλος εἰμι οὑτος ἀλλα ὁ φανερος εἰμι τοιουτος ὠν ἐλπιζω ποιεω τους συνδιατριβω ἑαυτου μιμεομαι ἐκεινος τοιουτος γιγνομαι	xenophon
ναι μα τον Διʼ φημι ὁ σωκρατης	xenophon
ὁ δʼ αὐ2 κυρος παριων ὡς γιγνομαι προς ὁ εὐωνυμος ἐνθα ὁ ὑστασπης τους ἡμισυς ἐχω εἰμι ὁ περθω ἱππευς ὀνομαζω αὐτον εἰπον	xenophon
ἠν μεντοι ἐγω γιγνομαι στρατηγος φημι πολεμεω συ εἰμι ἀγησιλαος ὡς ἀν ἐγω δυναμαι κρατιστος	xenophon
δηλος γαρ ὁστις και οὑτος τας περιττας ἀφαιρεω διανοεομαι	xenophon
ὁ δε ἡρακλεης κελευω αὐτος το κερας ὀρεγω τον οἰνοχοος	xenophon
οἰδα δε συ ἱππιος ὁ ἠλειος παρʼ ἱημι οὑτος και το μνημονικον μανθανω	xenophon
το δε ὀν και ὁ οὐσια ὁμολογεω ὁ ἀληθης το ἰωτα ἀπολαμβανω	plato
οὐκουν οὑτος μεν προτερος το πιστευω το και την βασιλειος συ κατεργαζομαι οὑτος ὁ χρημα πιπρασκω	xenophon
οὑτος οὐν εἰπον προς τον ἀγησιλαος ὡς οἰομαι συναγω αὐτος ἀν εἰς λογοω περι φιλιος φαρναβαζος	xenophon
και ἠδος πολυς τε δοκεω και καλοι κἀγαθοι παριημι	xenophon
ὁ πτηνος τε και πεζος διοριζω	plato
οὐδεν ἀρον μαλλον κερδαινω ὁ το χρηστον κερδος ἐχω ἠ το πονηρος	plato
οἰομαι γαρ τους ἀχαριστος και περι θεους ἀν μαλιστα ἀμελης ἐχω και περι γονευς και πατρις και φιλοω	xenophon
ἐν δε πρεσβεια ἀρʼ ὁς ἀν φιλοω ἀντι πολεμεω παρασκευαζω	xenophon
οὑτως δε συνειμι1 ποθεινος μεν ἀναγκη σφαζω αὐτος ἐχω ἐρρωμενος δε γιγνομαι εἰ τις βλαστανω οὑτως μαλλον ἠ εἰ διακορος ἀλληλων εἰμι	xenophon
πασχω δε οὑτος πατεομαι ἀναγκη και δακνω	xenophon
οἱος τα τοιοσδε ἀλλος που ἐπιστημη ἀνθρωπος και λυρα	plato
ἠ την διαιταν ἐγω φαυλιζω ὡς ἡσσων μεν ὑγιεινα ἐσθιω ἐμεω ἠ σευω ἡσσων δε ἰσχυν παρεχω	xenophon
ἀλλα ποτερος μανθανω ἠδος διʼ ὁ οὑτος τοιαυτʼ ἐστιν ἐκ ὁς τον πρωταγορας φαμεν λεγω1 ἠ οὐπω	plato
οὑτος οὐν ὁ στρατιωτης ἀναπυνθανομαι ταρασσω	xenophon
οὑτος δε πρασσω ἀπειμι2 ὁ κυρος	xenophon
τους δε μεγας ἐπιτρεχω ὁ κυων ἀναιρεω	xenophon
νυν μεν γαρ ἐν ὁ σεω χωρα εἰμι πολλα ὁ σεω σινομαι ἀεκων	xenophon
ἀνηρ φιλος εἰσιν ἐγω ἐν ὁ καταστρεφω πολυς φρουροι και φρουραρχος οὑς τοτε καταλιμπανω	xenophon
και ὁς προσελθων ὁ σευθης δεομαι μη ἀποκτεινω τον παις και ὁ ἐπισθενοω διηγεομαι τον τροπος και ὁστις λοχος ποτε συλλεγω σκοπαω οὐδεν ἀλλος ἠ εἰ τις εἰμι καλος και μετα οὑτος εἰμι ἀνηρ ἀγαθος	xenophon
ἠν δʼ ἐπι σευω ἀναπτω ὡς ἀποτρεπω μεν τους παις αὐτος ὁ πολυτελης τε και μανικος ἱππωνια ἐπιμελεομαι δε ὡς ἀν ταχυ ἱππικοι γιγνομαι	xenophon
ῥεω δε και δια ὁ κελαινος πολις	xenophon
ὁ δε ψυχη ἀρον το ἀιδης το εἰς τοιουτος τοπος ἑτερος οἰχομαι γενναιος και καθαρον και ἀιδης εἰς ἁιδης ὡς ἀληθης παρα τον ἀγαθον και φρονιμος θεος ὁ ἀν θεος ἐθελω αὐτικα και ὁ ἐμεω ψυχω ἰτεον οὑτος δε δη ἐγω ὁ τοιουτος και οὑτως φυω ἀπαλλασσω ὁ σωμα εὐθυς διαφυσαω και ἀπολλυμι ὁς φημι ὁ πολλοι ἀνθρωπος	plato
και τις δητα οὐ οὑτως ἐννοεω πριν ἀφιστημι	xenophon
συ δε ποσος φημι ὁ σωκρατης οἰομαι οὑτος δυσανεκτος και ὁ φωνεω και ὁ ἐργον ἐκ παιδιον δυσκολαινω και ἡμερος και νυκτος πραγμα παρεχω ποσος δε λυπεω καμνω	xenophon
και γαρ παχνη και χαλαζα και ἐρυσιβη ἐκ πλεονεξια και ἀκοσμια περι ἀλληλων ὁ τοιουτος γιγνομαι ἐρωτικος ὁς ἐπιστημη περι ἀστρον τε φορας και ἐνιαυτος ὁραω ἀστρονομια καλεω	plato
ἐπειτα ἑτερος αὐ2 οὑτος δοξαζω το δʼ ἑτερος οὑτος πως οὐ πολλη ἀλογια ἐπιστημη παραγιγνομαι γιγνωσκω μεν την ψυχην μηδεις ἀγνοεω δε πας	plato
ἀρχω δʼ οὐν ἐνθενδε ποθεν ὁ εὐθυδημος ὡς οἰομαι	plato
οὐκουν φευγω χρη εἰμι ἑταιρος την δουλοπρεπεια	plato
ἁπας δε το μεσος ὁ τειχεω εἰμι σταδιον τρεω	xenophon
ὁ δε λογος προς λογοω τις τις εἰμι θεαιτητος ἀλλος εἰπον πλην ἀμφισβητητικος	plato
ἀλλα συ συ εἰμι σωκρατης ἐθω εἰδως πως ἐχω τα πλειστος ἐρωταω	xenophon
εἰτε πας ἀλληλων συναρμοζω εἰτε μηδεις εἰτε τα μεν ἐθελω τα δε μη	plato
ἐαν δε ποι ἐξειμι2 οὐδεις αὐτος ἀπολειπω	xenophon
και ἐγω φημι ἐλπιζω κενοω ἐρχομαι ἀν προς σε μαλλον ἠ προς ἐγω	xenophon
και ὁ κυρος πας οὑτος μανθανω προθυμος	xenophon
το τοιοσδε λεγω1 ἰσοω ὁστις τα μεν ἐπωχατο λεγω1 και δηλουντα τις συναρμοζω τα δε ὁ συνεχεια μηδεν σημαινω ἀναρμοστεω	plato
μη οὐ τουτο συ εἰμι παις δημοκρατης κωλυω ἐπει ὁ γε τοσοσδε ὡς οἰομαι και ὁ πατηρ και ὁ μητηρ συ ἐπιτρεπω και οὐ ἀναμενω ἠως ἀν ἡλικια ἐχω	plato
οὐκουν ὁταν μηπω κακον εἰμι κακοω παρειμι1 οὑτος μεν ὁ παρουσια ἀγαθος αὐτο ποιεω ἐπιθυμεω	plato
ἀπορεω φημι ὁ τις χρη ποιεω	xenophon
εἰ οὐν και οὑτος ἐχω συμβουλομαι ἀνηρ και ἡδιστʼ ἀν ἐξεταζω ὑπο ὁ τοιουτος και οὐ ἀν ἀχθομαι μανθανω ἀλλα και ἐγω ὁ σολων ἑν μονος προσλαμβανω συγχωρεω	plato
ὁδε δε εἰ μη τυγχανω κατανοεω ἀκουω	xenophon
ἐν μεν γαρ ὁ ὀρος οὐ μονος ὁ νυκτος ἁλισκομαι ἀλλα και μεθʼ ἡμερος δια την ἐρημια	xenophon
την βασιλικην ἀρχην ὁ ἐπιστημη εἰναι τις φημι οἰομαι	plato
και μη οὐσια ἀρον εἰπερ μη εἰμι	plato
τυ μεν γαρ ξενιος οὐ μη γιγνομαι ὁ στρατια τριζω ἡμεροω σιτιον	xenophon
και ὁ γε ὁ τοπος ἐμπειρος προς τους ἀπειρος τοσουτος ἐν ὁ προελασις και ἀποχωρησις διαφερω ἀν ὁσος ὁ ὁραω ὁ τυφλοω	xenophon
τον μεν δημοσιος τε και μακρος λογος προς πιμπλημι δυνατον εἰρωνευομαι καθοραω τον δε ἰδιος τε και βραχυς λογος ἀναγκαζω τον προσδιαλεγομαι ἐναντιολογεω αὐτον ἑαυτου	plato
ἠ οὐ ἐξαμαρτανω ἀλλα και οὑτος ὀρθοω εἰπον εἰπων ὁστις νοεω τα ῥημα	plato
