παις μεγ@@ ας μικ@@ ρον ἐχων χι@@ τω@@ να παι@@ δα μικ@@ ρον μεγα@@ ν ἐχοντα χι@@ τω@@ να ἐκ@@ δυ@@ σας αὐτον τον μεν ἑαυτου ἐκεινον ἠ@@ μ@@ φι@@ ε@@ σε τον δʼ ἐκεινου αὐτος ἐνε@@ δ@@ υ	xenophon
κελευ@@ ω τοινυν ὑμας τους μεν ἀλλους μενο@@ ντας ἐνθα κατε@@ σκη@@ νω@@ κα@@ τε φυλατ@@ τειν τα χρηματα και ζην ὁπως ὑμιν ἡδι@@ στον	xenophon
και ὁ Σωκρατης οὐκουν ἐφη συ ταυτην εὐ@@ νουν τε σοι οὐσαν και ἐπιμε@@ λο@@ μενην ὡς μαλιστα δυνα@@ ται καμ@@ νο@@ ντος ὁπως ὑγι@@ α@@ ν@@ ῃς τε και ὁπως των ἐπιτηδει@@ ων μηδε@@ νος ἐνδε@@ ης ἐσ@@ ει και προς τουτοις πολλα τοις θεοις εὐ@@ χο@@ μενην ἀγαθα ὑπερ σου και εὐ@@ χ@@ ας ἀπο@@ δι@@ δ@@ ουσαν χαλε@@ πην εἰναι φ@@ ης	xenophon
και ὁ μη οἰδεν ὁ μη οἰδεν αὐ	plato
ἐπειδαν δε γενηται ὁ παις ὁ πρεσβυ@@ τατος οὑ@@ περ ἡ ἀρχ@@ η πρωτον μεν ἑ@@ ορ@@ τα@@ ζ@@ ουσι παντες οἱ ἐν τῃ βασιλεως ὡν ἀν ἀρχ@@ ῃ εἰ@@ τα εἰς τον ἀλλον χρονον ταυτῃ τῃ ἡμερᾳ βασιλεως γενε@@ θ@@ λι@@ α πασα θυ@@ ει και ἑ@@ ορ@@ τα@@ ζει ἡ Ἀ@@ σια	plato
τουτο μεν τοινυν ἑν ἐστ@@ ω εἰδος	plato
ὁ δε περι της ἀνα@@ μ@@ νησ@@ εως και μα@@ θησ@@ εως λογος δι ̓ ὑπο@@ θε@@ σεως ἀξι@@ ας ἀπο@@ δε@@ ξασθαι εἰρη@@ ται	plato
ἐδω@@ κε δε και πασι Περ@@ σαις και Περ@@ σ@@ ισ@@ ιν ὁ@@ σα@@ περ και νυν ἐτι διδω@@ σιν ὁ@@ τα@@ νπερ ἀφι@@ κη@@ ται βασιλευς εἰς Περ@@ σας	xenophon
οἱ μεν γαρ μο@@ χ@@ θη@@ ρων δια τε@@ λους ὀντων των τεκ@@ νων ὁλον τον βιον λυ@@ που@@ μενοι διη@@ γα@@ γον	plato
ἐνε@@ γρα@@ ψ@@ ε δε προς παντας και Ὑ@@ στα@@ σ@@ παν ὡς φιλον αὑτου δεχ@@ εσθαι	xenophon
τι το εἰναι τουτο ὑπο@@ λαβ@@ ωμεν ὑμων	plato
συ δε μοι συνα@@ κολου@@ θησ@@ ον τῳ λογῳ	plato
το δʼ αὐ μη προσι@@ εσθαι αὐτους και το ἀπισ@@ του@@ ντα φανε@@ ρον εἰναι ἀρχην ἡγ@@ ησα@@ το πολε@@ μου	xenophon
ἀλλʼ εἰ δοκει χρηναι οὑτω ποιειν οὑτω ποι@@ ωμεν	plato
ἡκιστα γαρ ἀν πολυ@@ πραγ@@ μο@@ νοι και ἁ οἰ@@ εται μαλιστα ἀν ἀποκρι@@ νοιτο	plato
ἠν δε ποιησ@@ η@@ τε ἁ λεγε@@ τε ἰσ@@ τε ὁτι ἀνδρα κατα@@ κε@@ κο@@ νο@@ τες ἐσ@@ εσθε πολλα μεν δη προ ὑμων ἀγ@@ ρυ@@ π@@ νησ@@ α@@ ντα πολλα δε συν ὑμιν πο@@ νησ@@ α@@ ντα και κινδυνευ@@ σα@@ ντα και ἐν τῳ με@@ ρει και παρα το μερος θεων δʼ ἱ@@ λε@@ ων ὀντων και τρο@@ παι@@ α βαρβα@@ ρων πολλα δη συν ὑμιν στη@@ σα@@ μενον ὁπως δε γε μηδε@@ νι των Ἑλληνων πολεμιοι γενη@@ σθε παν ὁσον ἐγω ἐδυνα@@ μην προς ὑμας δια@@ τει@@ να@@ μενον	xenophon
τοιουτον μεν δη σοι ἑνα ὠ Κυρε των ἑται@@ ρων ἐπιδεικνυ@@ ω	xenophon
ἀλλα τις ἡμιν ὁ@@ δε τρι@@ τος συμ@@ πο@@ της	plato
και τους μεν μη δυνα@@ μενους κοινω@@ νειν ἠ@@ θους ἀνδρει@@ ου και σωφρο@@ νος ὁσα τε ἀλλα ἐστι τει@@ νοντα προς ἀρετην ἀλλʼ εἰς ἀ@@ θε@@ ο@@ τητα και ὑβ@@ ρ@@ ιν και ἀδι@@ κιαν ὑπο κα@@ κης βι@@ ᾳ φυ@@ σεως ἀπ@@ ω@@ θ@@ ου@@ μενους θανα@@ τοις τε ἐκ@@ βαλλ@@ ει και φυ@@ γα@@ ις και ταις μεγισ@@ ταις κολα@@ ζ@@ ουσα ἀ@@ τι@@ μι@@ αις	plato
δια τουτο γαρ τοι ἐφη ὠ Σωκρατες ἀξιον ἐστιν ἐμοι μισ@@ ειν αὐτον ὁτι ἀλλοις μεν ἀρε@@ σκ@@ ειν δυνα@@ ται ἐμοι δε ὁπου ἀν παρ@@ ῃ παντα@@ χου και ἐργ@@ ῳ και λογῳ ζη@@ μια μαλλον ἠ ὠφε@@ λει@@ α ἐστιν	xenophon
ὁταν πολλ@@ ʼ ἀττα μεγαλα σοι δοξ@@ ῃ εἰναι μια τις ἰσως δοκει ἰ@@ δε@@ α ἡ αὐτη εἰναι ἐπι παντα ἰ@@ δο@@ ντι ὁθεν ἑν το μεγα ἡγ@@ ῃ εἰναι	plato
Κυρος δʼ ἐπει ἐγ@@ νω ὁτι δια@@ τριβ@@ η ἐσται ἀμφι ταυτα ἐ@@ καθ@@ ισ@@ ε το στρατευμα ἐνθα ᾠ@@ ετο ὑγι@@ ει@@ νο@@ τατον εἰναι και εὐ@@ προσο@@ δω@@ τατον ὁσα ἐδει προσ@@ κο@@ μι@@ ζεσθαι	xenophon
συ@@ νο@@ δοι@@ πο@@ ρον ἠ συμ@@ πλουν ἠ εἰ τῳ ἀλλῳ ἐντ@@ υ@@ γχα@@ νοις οὐδεν ἀν σοι δια@@ φε@@ ροι φιλον ἠ ἐχθ@@ ρον γενεσθαι ἠ και της παρα τουτων εὐ@@ νοι@@ ας οἰει δειν ἐπιμελεισθαι	xenophon
οὐκ ἀρα ἡσυχι@@ ο@@ της τις ἡ σωφρο@@ συνη ἀν εἰη οὐδʼ ἡσυχι@@ ος ὁ σω@@ φρων βι@@ ος ἐκ γε τουτου του λογου ἐπειδη καλον αὐτον δει εἰναι σωφρο@@ να ὀντα	plato
ἐπει δε προση@@ λθον ἐπι τους ἐκ@@ κλη@@ τους τε των Λακεδαιμονιων και τους συμμαχους	xenophon
ἐγω γαρ τοι μετα σου ὁτιουν ἀν πασχ@@ ων και μετα Διονυσοδω@@ ρου του@@ δε φιλ@@ ης κεφα@@ λης οὐκ ἀν πανυ ἀγα@@ να@@ κ@@ τοι@@ ην	plato
ἐκει@@ θεν δʼ εὐθυς στρατευ@@ σαμενος εἰς Π@@ αρ@@ ρα@@ σι@@ ους της Ἀρκα@@ δι@@ ας μετʼ αὐτων ἐ@@ δ@@ ῃ@@ ου την χωραν	xenophon
και ὁταν ἐ@@ ρια εἰ@@ σε@@ νε@@ χ@@ θῃ σοι ἐπιμε@@ λη@@ τεον ὁπως οἱς δει ἱ@@ ματι@@ α γιγ@@ νηται	xenophon
ηὑ@@ ρισ@@ κε@@ το δε και νευ@@ ρα πολλα ἐν ταις κω@@ μα@@ ις και μο@@ λυ@@ β@@ δος ὡστε χρησθαι εἰς τας σ@@ φε@@ ν@@ δο@@ νας	xenophon
δι@@ ο δη και της Ἀ@@ φρο@@ δι@@ της ἀκολου@@ θος και θερα@@ πων γεγο@@ νεν ὁ Ἐ@@ ρως γεν@@ νη@@ θεις ἐν τοις ἐκει@@ νης γενε@@ θ@@ λι@@ οις και ἁμα φυσει ἐρασ@@ της ὠν περι το καλον και της Ἀ@@ φρο@@ δι@@ της καλ@@ ης οὐ@@ σης	plato
συμ@@ φερει δʼ ὑμιν εἰπερ τῳ και ἀλλῳ το νι@@ κα@@ ν και δια την ἡλι@@ κιαν και δια το βα@@ ρος της στο@@ λης	xenophon
δει@@ νον γαρ τ@@ ἀν εἰη ὠ Κυρε εἰ ἐν θη@@ ρᾳ μεν πολλακις ἀ@@ σι@@ τοι καρ@@ τερ@@ ουμεν ὁπως θη@@ ριον τι ὑπο@@ χει@@ ριον ποιησ@@ ωμεθα και μαλα μικ@@ ρου ἰσως ἀξιον	xenophon
του@@ τω@@ νι ὠ Σωκρατες οὐκ ἐστιν ἁ@@ τ@@ τʼ ἀν ἐμοι εἰ@@ πε@@ ς ἡδι@@ ω	plato
σοι δʼ ὠ Τ@@ α@@ να@@ ο@@ ξα@@ ρη σα@@ τρα@@ πην εἰναι διδω@@ μι Μη@@ δων τε και Ἀρμενι@@ ων και τρι@@ των Κα@@ δ@@ ουσι@@ ων	xenophon
τον πασι παρεχ@@ οντα ἀνθρωποις πραγματα ἑκ@@ ουσι τε και ἀκ@@ ουσιν ἐνι@@ οις και ἐνιοτε	plato
ἀρα και τα τοιαδε λεγεις ἐαν τις ἑ@@ στι@@ α@@ θεις μηδεν ἀνα@@ λω@@ σας ἀλλʼ εὐ@@ ω@@ χ@@ η@@ θεις νο@@ σον κτη@@ ση@@ ται	plato
ἀλλα Σωκρατης γε ἐφη ὁ κατη@@ γο@@ ρος οὐ μονον τους πα@@ τερας ἀλλα και τους ἀλλους συγγε@@ νεις ἐ@@ ποιει ἐν ἀ@@ τι@@ μιᾳ εἰναι παρα τοις ἑαυτῳ συν@@ ουσι λεγων ὡς οὐτε τους καμ@@ νοντας οὐτε τους δικα@@ ζο@@ μενους οἱ συγγε@@ νεις ὠφε@@ λ@@ ουσιν ἀλλα τους μεν οἱ ἰατ@@ ροι τους δε οἱ συν@@ δι@@ κειν ἐπιστα@@ μενοι	xenophon
Κλε@@ α@@ νδ@@ ρος δε ἐ@@ θυ@@ ετο ἐπι τῃ πορει@@ ᾳ και ξυ@@ νην Ξενοφω@@ ντι φιλι@@ κως και ξε@@ νιαν ξυ@@ νε@@ βαλλ@@ οντο	xenophon
ἀλλʼ ὡσπερ ἀρτι τω λογ@@ ω το μεν ἀφ@@ ρον της διανοι@@ ας ἑν τι κοι@@ νῃ εἰδος ἐλαβ@@ ε@@ την ὡσπερ δε σωματος ἐξ ἑνος δι@@ πλ@@ α και ὁ@@ μω@@ νυ@@ μα πεφυ@@ κε σ@@ και@@ α τα δε δεξι@@ α κ@@ ληθε@@ ντα οὑτω και το της παρα@@ νοι@@ ας ὡς ἑν ἐν ἡμιν πεφυ@@ κος εἰδος ἡγ@@ ησα@@ μεν@@ ω τω λογ@@ ω ὁ μεν το ἐπʼ ἀρισ@@ τερα τεμ@@ νο@@ μενος μερος παλιν τουτο τεμ@@ νων οὐκ ἐπα@@ νη@@ κεν πριν ἐν αὐτοις ἐφ@@ ευ@@ ρων ὀνομα@@ ζο@@ μενον σ@@ και@@ ον τινα ἐρωτα ἐ@@ λοι@@ δο@@ ρησ@@ εν μαλ@@ ʼ ἐν δι@@ κῃ ὁ δʼ εἰς τα ἐν δεξι@@ ᾳ της μα@@ νιας ἀγα@@ γων ἡμας ὁ@@ μω@@ νυ@@ μον μεν ἐκεινῳ θει@@ ον δʼ αὐ τινα ἐρωτα ἐφ@@ ευ@@ ρων και προ@@ τει@@ να@@ μενος ἐπ@@ ῃ@@ νε@@ σεν ὡς μεγισ@@ των αἰτι@@ ον ἡμιν ἀγαθων	plato
εἰ δε δυνα@@ τα λεγομεν καθʼ ἑν ἑκαστον αὐτων σκο@@ πων ὁ βουλομενος κρι@@ νε@@ τω	xenophon
κοι@@ νῃ δε μετʼ ἐμου σοι συ@@ σκε@@ πτεον ἀρχ@@ ο@@ μενῳ πρωτον ὡς ἐμοι φαινεται νυν ἀπο του σοφισ@@ του ζητου@@ ντι και ἐμ@@ φα@@ νι@@ ζ@@ οντι λογῳ τι ποτʼ ἐστι	plato
ἁμα δε τῳ ἠ@@ ρι ἀπο@@ πορευ@@ ομενος ὁ Δ@@ ερ@@ κυ@@ λι@@ δας ἐκ των Β@@ ι@@ θυ@@ νων ἀφικ@@ νειται εἰς Λα@@ μ@@ ψα@@ κον	xenophon
ἐξ ὡν δη και ἐμ@@ ισ@@ ει τον Σωκρα@@ την ὁ Κρι@@ τιας ὡστε και ὁτε των τριακοντα ὠν νο@@ μο@@ θε@@ της μετα Χα@@ ρι@@ κλε@@ ους ἐγενετο ἀπε@@ μνη@@ μο@@ νευ@@ σεν αὐτῳ και ἐν τοις νο@@ μοις ἐγ@@ ρα@@ ψ@@ ε λογων τεχνην μη διδασκειν ἐπη@@ ρε@@ α@@ ζων ἐκεινῳ και οὐκ ἐχων ὁπῃ ἐπι@@ λαβ@@ οιτο ἀλλα το κοι@@ νῃ τοις φιλοσοφ@@ οις ὑπο των πολλων ἐπι@@ τιμω@@ μενον ἐπι@@ φε@@ ρων αὐτῳ και δια@@ βαλλ@@ ων προς τους πολλους	xenophon
ᾐ@@ δε@@ σαν γαρ παντες ὁτι ἐξ@@ ει@@ η αὐτῳ και ἀρισ@@ τω@@ ντι και δειπ@@ νου@@ ντι προσε@@ λθειν και εἰ καθε@@ υ@@ δοι ἐπε@@ γει@@ ρα@@ ντα εἰπειν εἰ τις τι ἐχοι των προς τον πολεμον	xenophon
ἠ και ἐπε@@ γ@@ νως τι ὠ Ἰσχομαχ@@ ε ἐφην ἐγω ἐκ τουτων αὐτην κε@@ κι@@ νη@@ μενην μαλλον προς την ἐπιμελει@@ αν	xenophon
εἰ μεντοι ἀληθως τουτο οὐπω οἰδα ἀλλα συ δηλον ὁτι ἐπε@@ κ@@ διδα@@ ξ@@ εις ὡς ἐστιν ἀληθη ἁ λεγεις	plato
οὐδε μην το γε δια@@ στρε@@ φ@@ οντας τα σωματα και τρο@@ χ@@ ους μι@@ μου@@ μενους ἡδιον ἠ ἡσυχι@@ αν ἐχοντας τους καλ@@ ους και ὡ@@ ραι@@ ους θεω@@ ρειν	xenophon
οὐ@@ τοι μεν οὐν ὠ φιλε ἀλλως ἐν@@ δεικνυ@@ μενον ἠ λεγο@@ μενον τεχ@@ νῃ ποτε λεχ@@ θησ@@ εται ἠ γρα@@ φησ@@ εται οὐτε τι ἀλλο οὐτε τουτο	plato
ἡμεις δε ἁ νυν ἀγαθα ἐχ@@ ομεν δια τι ἀλλο μαλλον κατε@@ πρα@@ ξα@@ μεν ἠ δια το πειθεσθαι τῳ ἀρχ@@ οντι	xenophon
ἐπει δʼ ἐγενοντο κατα τας θυ@@ ρας ἑκαστου του οἰ@@ κη@@ ματος οἱ μεν εἰ@@ ση@@ κ@@ οντ@@ ι@@ ζον οἱ δε τοις σκ@@ υ@@ τα@@ λοις ἐ@@ βα@@ λλον ἁ ἐχειν ἐφασαν ὡς ἀπο@@ κο@@ ψ@@ οντες των δο@@ ρα@@ των τας λογ@@ χ@@ ας οἱ δʼ ἐνε@@ πι@@ μ@@ πρα@@ σαν και Ξενοφω@@ ντα ὀνομα@@ στι καλου@@ ντες ἐξι@@ οντα ἐκελευ@@ ον ἀποθνῃ@@ σκ@@ ειν ἠ αὐτου ἐφασαν κατα@@ κα@@ υ@@ θησ@@ εσθαι αὐτον	xenophon
και ὁσα μεν ἐδυνα@@ το οἰκοι μενων ἐ@@ μηχα@@ να@@ το ἁ δε και@@ ρος ἠν οὐκ ὠ@@ κ@@ νει με@@ τι@@ εναι οὐδʼ ᾐ@@ σχυ@@ νετο εἰ μελλ@@ οι την πολιν ὠφε@@ λησ@@ ειν πρεσβ@@ ευ@@ της ἐκ@@ πορευ@@ ομενος ἀντι στρατηγ@@ ου	xenophon
διʼ οὑ κινδυνευ@@ ει παντα ὁσα διανοι@@ ᾳ σφα@@ λλ@@ ομεθα γιγνεσθαι πασιν	plato
και ὑμεις δε ὠ Ὑ@@ ρκα@@ νι@@ οι ἐφη δια@@ γε@@ τε αὐτους ἐπι τας σκη@@ νας τους μεν ἀρχ@@ οντας ἐπι τας μεγισ@@ τας γιγνω@@ σκε@@ τε δε τους δʼ ἀλλους ὡς ἀν δοκ@@ ῃ καλλιστα ἐχειν	xenophon
οἱ δε τυραν@@ νοι μισθ@@ ου φυλακας ἐχουσιν ὡσπερ θε@@ ρισ@@ τας	xenophon
και συν μεν ταυτῃ τῃ στρατιᾳ ὁρων Θ@@ ι@@ β@@ ρων το ἱππικον εἰς το πε@@ διον οὐ κατε@@ βαι@@ νεν ἠ@@ γα@@ πα δε εἰ ὁπου τυγχα@@ νοι ὠν δυναιτο ταυτην την χωραν ἀ@@ δ@@ ῃ@@ ω@@ τον δια@@ φυλατ@@ τειν	xenophon
και μου λαβ@@ ομενος της χει@@ ρος ὁ Ἀ@@ δει@@ μα@@ ντος Χ@@ αι@@ ρ@@ ʼ ἐφη ὠ Κε@@ φα@@ λε και εἰ του δεῃ των τῃ@@ δε ὡν ἡμεις δυνα@@ τοι φρα@@ ζε	plato
ἐκ δη τουτων οὑτως ἐχ@@ οντων ἀλλο ἀν ἡμιν τι συμβαι@@ νοι ἠ ὑγι@@ ε@@ σιν τε τα σωματα εἰναι μαλλον ἠ νυν και ἐν τῃ θαλατ@@ τῃ κινδυνευ@@ οντας και ἐν πολεμῳ σῳ@@ ζεσθαι και τα σκευ@@ η και την ἀμ@@ πε@@ χο@@ νην και ὑπο@@ δε@@ σιν πασαν και τα χρηματα παντα τεχ@@ νι@@ κως ἡμιν εἰ@@ ργα@@ σ@@ μενα εἰναι και ἀλλα πολλα δια το ἀληθ@@ ι@@ νοις δημιουργ@@ οις χρησθαι	plato
εἰ δε τουτο φαυ@@ λον ἡγησ@@ αι@@ ο και μη μεγα τι προ@@ σθει@@ η και παντων των Ἑλληνων	plato
ὁ δε Ἀγησιλαος ἐχων κυκλῳ παντα και φιλι@@ α και πολεμι@@ α περιε@@ στρατοπε@@ δευ@@ σατο	xenophon
οὑ δʼ ἀν τα ὁμοι@@ α μετεχ@@ οντα ὁμοι@@ α ᾐ οὐκ ἐκεινο ἐσται αὐτο το εἰδος	plato
ἐαν δε τις διδα@@ ξ@@ ῃ τον ἱππον ἐν χα@@ λα@@ ρῳ μεν τῳ χαλι@@ νῳ ἱππευ@@ ειν ἀνω δε τον αὐ@@ χε@@ να αἰ@@ ρειν ἀπο δε της κεφα@@ λης κυ@@ ρ@@ του@@ σθαι οὑτως ἀν ἀπεργα@@ ζ@@ οιτο ποιειν τον ἱππον οἱ@@ ο@@ ισ@@ περ και αὐτος ἡδε@@ ται τε και ἀγα@@ λλ@@ εται	xenophon
τουτων δε παρε@@ γενο@@ ντο ἐν τῃ μαχ@@ ῃ ἐνε@@ νη@@ κοντα μυρι@@ α@@ δες και ἁρ@@ ματα δ@@ ρε@@ πα@@ νη@@ φο@@ ρα ἑκατον και πεντ@@ ηκοντα	xenophon
μων οὐν σοι και πεμ@@ π@@ του προσ@@ δεησ@@ ει δια@@ κ@@ ρισ@@ ιν τινος δυνα@@ μενου	plato
ἐπιθυ@@ μιᾳ ἀρα τινι αὐτους ὡς ἐοικε δει εἰπερ τῳ μεγισ@@ τῳ δεσ@@ μῳ δει και οὐκ ἀναγ@@ κῃ	plato
και ἐαν αὐ μηδε@@ τερον ἰδειν δυ@@ νω@@ μεθα τον γουν λογον ὁπ@@ ῃ@@ περ ἀν οἱ@@ οι τε ὠ@@ μεν εὐ@@ πρε@@ πε@@ στατα διω@@ σομεθα οὑτως ἀμφο@@ ιν ἁμα	plato
εὐ γαρ ἰσ@@ τε ὁτι οὐδεις ὑμων τουτον γιγνω@@ σκει	plato
τι των καλων ἐστιν ὁ Ἐ@@ ρως ὠ Σωκρατες τε και Διο@@ τι@@ μα	plato
Ἀ@@ β@@ ρο@@ κο@@ μας δε ὑ@@ στερ@@ ησ@@ ε της μαχ@@ ης ἡμε@@ ραις πεντε ἐκ Φ@@ οι@@ νι@@ κης ἐλαυ@@ νων	xenophon
νυν δει@@ ται Κυρος ἑπεσθαι τους Ἑλληνας ἐπι βασιλεα	xenophon
τῃ δʼ ὑστεραιᾳ ὁ μεν Ἀσσυ@@ ρι@@ ος και ὁ Κρο@@ ισ@@ ος και οἱ ἀλλοι ἡγεμο@@ νες ἀνε@@ παυ@@ ον τα στρατευ@@ ματα ἐν τῳ ἐχ@@ υ@@ ρῳ	xenophon
