μαχεῖσθε δʼ ἔφη πρὸς κέρας ᾗπερ ἀσθενέστατον στράτευμα γίγνεται φάλαγγα δʼ ἔχοντες ὥσπερ ἂν ἰσχυρότατοι εἴητε	xenophon
ἐπεὶ δὲ εἰργμένον τὸν Ἰσμηνίαν ᾔσθοντο οἱ ἐν τῇ Καδμείᾳ τότε δὴ ἀπεχώρησαν εἰς τὰς Ἀθήνας οἱ ταὐτὰ γιγνώσκοντες Ἀνδροκλείδᾳ τε καὶ Ἰσμηνίᾳ μάλιστα τριακόσιοι	xenophon
ἔχομεν δὲ καὶ ψυχὰς σὺν τοῖς θεοῖς ἀμείνονας	xenophon
εἵλοντο δὲ Δρακόντιον Σπαρτιάτην ὃς ἔφυγε παῖς ὢν οἴκοθεν παῖδα ἄκων κατακανὼν ξυήλῃ πατάξας δρόμου τʼ ἐπιμεληθῆναι καὶ τοῦ ἀγῶνος προστατῆσαι	xenophon
καὶ οἱ μέν τινες πληγέντες οἱ δὲ καὶ ἐμβροντηθέντες ἀπέθανον	xenophon
αἰσθόμενος δὲ Ἀγησίλαος βοηθεῖν ἐκέλευσε τοὺς ἱππέας	xenophon
ἀλλὰ νῦν ἐπὶ τίνι δή ποτε ἐλπίδι ζῇς ἐγὼ φράσω	plato
καὶ πολλάκις μέν γε δή ὦ δαιμόνιε καὶ ἄλλοτε κατενόησα ἀτὰρ καὶ νῦν ὡς εἰκότως οἱ ἐν ταῖς φιλοσοφίαις πολὺν χρόνον διατρίψαντες εἰς τὰ δικαστήρια ἰόντες γελοῖοι φαίνονται ῥήτορες	plato
μόνον ἔφη δήλωσον πρὸς ἐμὲ πρὸς ὅντινα χρῄζεις κομισθῆναι	xenophon
 εἰ τοίνυν με ἔφην ἔροιο σύ	plato
οἱ δέ ἅπασιν ἔφασαν μέχρι ἂν βασιλεῖ τὰ παρʼ ὑμῶν διαγγελθῇ	xenophon
οὐκοῦν νοῦς ἐστι καὶ φρόνησις ἅ γʼ ἄν τις τιμήσειε μάλιστα ὀνόματα	plato
 εἰπόντος δὴ ταῦτα τοῦ Ἀλκιβιάδου γέλωτα γενέσθαι ἐπὶ τῇ παρρησίᾳ αὐτοῦ ὅτι ἐδόκει ἔτι ἐρωτικῶς ἔχειν τοῦ Σωκράτους	plato
 μετὰ δὲ ταῦτα Τιγράνῃ μὲν ἐξήνεγκε γυναικεῖον κόσμον καὶ ἐκέλευσε τῇ γυναικὶ δοῦναι ὅτι ἀνδρείως συνεστρατεύετο τῷ ἀνδρί Ἀρταβάζῳ δὲ χρυσοῦν ἔκπωμα τῷ δʼ Ὑρκανίῳ ἵππον καὶ ἄλλα πολλὰ καὶ καλὰ ἐδωρήσατο	xenophon
 ἐπεὶ δʼ ᾔσθοντο οἱ μὲν Ἕλληνες ὅτι βασιλεὺς σὺν τῷ στρατεύματι ἐν τοῖς σκευοφόροις εἴη βασιλεὺς δʼ αὖ ἤκουσε Τισσαφέρνους ὅτι οἱ Ἕλληνες νικῷεν τὸ καθʼ αὑτοὺς καὶ εἰς τὸ πρόσθεν οἴχονται διώκοντες ἔνθα δὴ βασιλεὺς μὲν ἁθροίζει τε τοὺς ἑαυτοῦ καὶ συντάττεται ὁ δὲ Κλέαρχος ἐβουλεύετο Πρόξενον καλέσας ʽπλησιαίτατος γὰρ ἦν̓ εἰ πέμποιέν τινας ἢ πάντες ἴοιεν ἐπὶ τὸ στρατόπεδον ἀρήξοντες 	xenophon
τί οὖν ἂν φαίης αὐτῆς ἔργον εἶναι	plato
προνομὰς δὲ ποιούμενοι καὶ λαμβάνοντες ξύλα καὶ ὀπώραν ἐκάθευδον πάλιν ἐν Πειραιεῖ	xenophon
οὐδετέρῳ γὰρ αὐτῶν οὔτε τὸ μᾶλλον οὔτε τὸ ἧττον πρόσεστιν	plato
πάντα ἡμῖν δίελθε ὡς δύνασαι ἀκριβέστατα	plato
καὶ δίδωσιν αὐτῷ τριακόντορον καὶ ἐπιστολὴν καὶ ἄνδρα συμπέμπει κελεύσοντα τοὺς Περινθίους ὡς τάχιστα Ξενοφῶντα προπέμψαι τοῖς ἵπποις ἐπὶ τὸ στράτευμα	xenophon
 ταῦτα δὲ ποιήσας καὶ ἀναβὰς ἀπὸ τῆς θαλάττης ἐστρατοπεδεύσατο ἐν Λεύκτροις τῆς Θεσπικῆς	xenophon
 τῶν δʼ Ἀσσυρίων οἱ μὲν ἀπὸ τῶν ἁρμάτων προμαχοῦντες ὡς ἐγγὺς ἤδη προσεμίγνυε τὸ Περσικὸν πλῆθος ἀνέβαινόν τε ἐπὶ τὰ ἅρματα καὶ ὑπεξῆγον πρὸς τὸ ἑαυτῶν πλῆθος	xenophon
οὐκ οἶσθα ὅτι ἡμίθεοι οἱ ἥρωες	plato
 εἰσὶ μέν τινες ἴσως ἔφη ὁ Σωκράτης καὶ τοιοῦτοι	xenophon
ἰδὼν δὲ ὁ Μίνδαρος καὶ αὐτὸς ἀποβὰς ἐν τῇ γῇ μαχόμενος ἀπέθανεν	xenophon
 ὡς δʼ ἡμέρα ἐγένετο καὶ ἔρημον ἀνδρῶν ἐφάνη τὸ τῶν πολεμίων στρατόπεδον εὐθὺς διαβιβάζει ὁ Κῦρος τοὺς Πέρσας πρώτους	xenophon
καὶ τοῖς θεοῖς ἄρα ὦ Ἱππία τὸ αὐτὸ δίκαιόν τε καὶ νόμιμον εἶναι ἀρέσκει	xenophon
οὗτος οὖν συμφοιτῶν εἰς ταὐτὸ διδασκαλεῖον ἐκείνῳ τότε ἰσχυρῶς προσεκαύθη	xenophon
σὺ δὲ ὁμοιότητά τινα ζητεῖς αὐτῆς ταῖς ἄλλαις	plato
διψῆν ἄρα ἡμῶν τὸ σῶμα ἢ πεινῆν ἤ τι τῶν τοιούτων πάσχειν οὐδαμῇ ὁ λόγος αἱρεῖ	plato
 οὐκοῦν τιμὴν μὲν ἀνθρώπων εὔδηλον ὅτι μᾶλλον ἂν τὸ δημόσιον δύναιτο ἢ οἱ ἰδιῶται παρασκευάσασθαι	xenophon
 ἐμοὶ μὲν τοίνυν ἔφη δοκεῖ ὁ Ἀγησίλαος σὲ μέν ὦ Σπιθριδάτα τύχῃ ἀγαθῇ διδόναι Ὄτυϊ τὴν θυγατέρα σὲ δὲ λαμβάνειν	xenophon
 ἴθι νυν ὦ φίλε Εὐθύφρων δίδαξον καὶ ἐμέ ἵνα σοφώτερος γένωμαι τί σοι τεκμήριόν ἐστιν ὡς πάντες θεοὶ ἡγοῦνται ἐκεῖνον ἀδίκως τεθνάναι ὃς ἂν θητεύων ἀνδροφόνος γενόμενος συνδεθεὶς ὑπὸ τοῦ δεσπότου τοῦ ἀποθανόντος φθάσῃ τελευτήσας διὰ τὰ δεσμὰ πρὶν τὸν συνδήσαντα παρὰ τῶν ἐξηγητῶν περὶ αὐτοῦ πυθέσθαι τί χρὴ ποιεῖν καὶ ὑπὲρ τοῦ τοιούτου δὴ ὀρθῶς ἔχει ἐπεξιέναι καὶ ἐπισκήπτεσθαι φόνου τὸν ὑὸν τῷ πατρί	plato
εἰ μέντοι χρήμαθʼ ἕξει τοσαῦτα ὅσα σὺ δίδως ἢ καὶ ἄλλα πολλαπλάσια τούτων οὐκ ἂν ἔχοιμι εἰπεῖν	xenophon
 καὶ ἕως μὲν ἂν ἐγὼ ζῶ ἐμὴ γίγνεται ἡ ἐν Πέρσαις βασιλεία	xenophon
 ἀφιεὶς δὲ τῶν αἰχμαλώτων ὁ Σεύθης εἰς τὰ ὄρη ἔλεγεν ὅτι εἰ μὴ καταβήσονται οἰκήσοντες καὶ πείσονται ὅτι κατακαύσει καὶ τούτων τὰς κώμας καὶ τὸν σῖτον καὶ ἀπολοῦνται τῷ λιμῷ	xenophon
καὶ ἡμῖν ὡς τὸ εἰκός ῥᾴων ἡ σκέψις ἔσται	plato
 οἱ μὲν γὰρ πολέμιοι δῆλον ὅτι οὐ πρότερον πρὸς ἡμᾶς τὸν πόλεμον ἐξέφηναν πρὶν ἐνόμισαν καλῶς τὰ ἑαυτῶν παρασκευάσασθαι ἡμῶν δʼ οὐδεὶς οὐδὲν ἀντεπιμελεῖται ὅπως ὡς κάλλιστα ἀγωνιούμεθα	xenophon
εἴ τις οὖν ὑμῶν ἢ δεξιᾶς βούλεται τῆς ἐμῆς ἅψασθαι ἢ ὄμμα τοὐμὸν ζῶντος ἔτι προσιδεῖν ἐθέλει προσίτω	xenophon
 καὶ ταῦτα οὐ μόνον πράττων ἔχαιρεν ἀλλὰ καὶ ἐνθυμούμενος ἠγάλλετο ὅτι αὐτὸς μὲν ἐν μέσαις ταῖς εὐφροσύναις ἀναστρέφοιτο τὸν δὲ βάρβαρον ἑώρα εἰ μέλλοι ἀλύπως βιώσεσθαι συνελκυστέον αὐτῷ ταῖς ἀπὸ περάτων τῆς γῆς τὰ τέρψοντα	xenophon
σὺ δʼ εἰπὼν ὅτι ἡγῇ ἀνδρείαν εἶναι ἡμᾶς τε τῆς ἀπορίας ἔκλυσαι καὶ αὐτὸς ἃ νοεῖς τῷ λόγῳ βεβαίωσαι	plato
 καὶ ἔγωγ ̓ ἄν εἰ σὺ εἴην καί με διαφεύγοι ὁ λόγος ἔνορκον ἂν ποιησαίμην ὥσπερ Ἀργεῖοι μὴ πρότερον κομήσειν πρὶν ἂν νικήσω ἀναμαχόμενος τὸν Σιμμίου τε καὶ κέβητος λόγον	plato
ὦ Σώκρατες ἐμὲ μὲν παρακάλει ὅταν μέλλῃς μανθάνειν ὀρχεῖσθαι ἵνα σοι ἀντιστοιχῶ τε καὶ συμμανθάνω	xenophon
ἡ θατέρου μοι φύσις φαίνεται κατακεκερματίσθαι καθάπερ ἐπιστήμη	plato
εἰ κατὰ συγγράμματα μὲν ἀναγκάζοιμεν ἕκαστον γίγνεσθαι τῶν εἰρημένων καὶ τοῖς συγγράμμασιν ἡμῶν ἐπιστατεῖν τὸν χειροτονηθέντα ἢ λαχόντα ἐκ τύχης οὗτος δὲ μηδὲν φροντίζων τῶν γραμμάτων ἢ κέρδους ἕνεκέν τινος ἢ χάριτος ἰδίας παρὰ ταῦτʼ ἐπιχειροῖ δρᾶν ἕτερα μηδὲν γιγνώσκων ἆρα οὐ τοῦ κακοῦ τοῦ πρόσθεν μεῖζον ἂν ἔτι τοῦτο γίγνοιτο κακόν	plato
ἆρʼ οὖν οὐ κρεῖττον γελοῖον καὶ φίλον ἢ δεινόν τε καὶ ἐχθρὸν εἶναι ἢ φίλον 	plato
ἐπεὶ δὲ παρελάβετε τὴν Καδμείαν οὐδʼ αὐτοῖς Θηβαίοις ἐπετρέπετε αὐτονόμους εἶναι	xenophon
τήν τε ὁπλοποιικὴν ἀπετεμόμεθα μεγάλης καὶ παντοίας τῆς προβληματουργικῆς τμῆμα οὖσαν δυνάμεως	plato
τὸ μὴ κατειδότα τι δοκεῖν εἰδέναι	plato
ἀλλὰ τίς ἄν ὦ Σώκρατες μίμησις εἴη τὸ ὄνομα	plato
 καὶ γὰρ οἱ στρατηγοί ὦ φίλε	plato
πότερον ἄλλο τι στάσιν ἡγούμενος ἢ τὴν τοῦ φύσει συγγενοῦς ἔκ τινος διαφθορᾶς διαφοράν	plato
οἱ μὲν δὴ Πέρσαι ὥσπερ εἰκός πάντες ἐξῇσαν καὶ Τιγράνης ἔχων τὸ αὑτοῦ στράτευμα	xenophon
ἦ που τὸν τῆς ὑφαντικῆς γε λόγον αὐτῆς ταύτης ἕνεκα θηρεύειν οὐδεὶς ἂν ἐθελήσειεν νοῦν ἔχων	plato
ἐκεῖνος τοίνυν λέγεται κατάδηλος εἶναι μηδενὶ ἂν οὕτως αἰσχυνθεὶς ἡττώμενος ὡς φίλων θεραπείᾳ	xenophon
αὐτὸς δὲ σύν τε τοῖς ἐπιβάταις καὶ τοῖς περισωθεῖσι τῶν στρατιωτῶν διεφύλαττε τὸ χαράκωμα	xenophon
πότερον οὖν βούλει τῷ σχιστῷ τε καὶ τῷ καλουμένῳ μώνυχι διαιρεῖν αὐτὴν ἢ τῇ κοινογονίᾳ τε καὶ ἰδιογονίᾳ	plato
τὸ γὰρ μὴ ὂν οὐδεὶς ἐφάνη λέγων	plato
ἔοικε γὰρ ἡ ἐπιμέλεια αὐτῆς εἶναι ἅμα τε ἡδυπάθειά τις καὶ οἴκου αὔξησις καὶ σωμάτων ἄσκησις εἰς τὸ δύνασθαι ὅσα ἀνδρὶ ἐλευθέρῳ προσήκει	xenophon
ὦ Σώκρατες ἐγώ τοί σε δίκαιον μὲν νομίζω σοφὸν δὲ οὐδʼ ὁπωστιοῦν	xenophon
 εἰ δέ τινες ταῦτα ἐκπονήσαντες πρίν τινα καρπὸν ἀπʼ αὐτῶν κομίσασθαι περιεῖδον αὑτοὺς γήρᾳ ἀδυνάτους γενομένους ὅμοιον ἔμοιγε δοκοῦσι πεπονθέναι οἷον εἴ τις γεωργὸς ἀγαθὸς προθυμηθεὶς γενέσθαι καὶ εὖ σπείρων καὶ εὖ φυτεύων ὁπότε καρποῦσθαι ταῦτα δέοι ἐῴη τὸν καρπὸν ἀσυγκόμιστον εἰς τὴν γῆν πάλιν καταρρεῖν	xenophon
ἆρʼ οὖν ὅταν ὑποδημάτων ἐπιμελώμεθα τότε ποδῶν ἐπιμελούμεθα	plato
ὥστε οὐ μόνον φιλοῖο ἄν ἀλλὰ καὶ ἐρῷο ὑπʼ ἀνθρώπων καὶ τοὺς καλοὺς οὐ πειρᾶν ἀλλὰ πειρώμενον ὑπʼ αὐτῶν ἀνέχεσθαι ἄν σε δέοι φόβον δʼ οὐκ ἂν ἔχοις ἀλλʼ ἄλλοις παρέχοις μή τι πάθῃς 	xenophon
ἀλλὰ τοῦ μὲν αὐτὸν λέγειν ἃ μὴ σαφῶς εἰδείη εἴργεσθαι δεῖ ὦ παῖ ἄλλοι δʼ ἐνετοὶ λέγοντες ταὔτʼ ἂν διαπράττοιεν	xenophon
διὰ χρόνου γὰρ ἀφικόμενος ὁ Ἱππίας Ἀθήναζε παρεγένετο τῷ Σωκράτει λέγοντι πρός τινας ὡς θαυμαστὸν εἴη τό εἰ μέν τις βούλοιτο σκυτέα διδάξασθαί τινα ἢ τέκτονα ἢ χαλκέα ἢ ἱππέα μὴ ἀπορεῖν ὅποι ἂν πέμψας τούτου τύχοι φασὶ δέ τινες καὶ ἵππον καὶ βοῦν τῷ βουλομένῳ δικαίους ποιήσασθαι πάντα μεστὰ εἶναι τῶν διδαξόντων	xenophon
 δηλοῦν δὲ ἐνετέλλετο ὅσην τε εἶχεν ὁ Γαδάτας δύναμιν καὶ ὅτι Κῦρος οὐ συνέποιτο αὐτῷ	xenophon
καὶ ταῦτα ἐποίουν μέχρι σκότος ἐγένετο	xenophon
εἰ δέ τινας θορυβουμένους αἴσθοιτο τὸ αἴτιον τούτου σκοπῶν κατασβεννύναι τὴν ταραχὴν ἐπειρᾶτο	xenophon
ἐπεὶ ἐγὼ οἶδα τῶν ἐμῶν ἡλικιωτῶν καὶ ὀλίγῳ πρεσβυτέρων οἳ πρὶν μὲν τούτῳ συνεῖναι οὐδενὸς ἄξιοι ἦσαν ἐπειδὴ δὲ συνεγένοντο τούτῳ ἐν πάνυ ὀλίγῳ χρόνῳ πάντων βελτίους φαίνονται ὧν πρότερον χείρους	plato
 προϊούσης μέντοι τῆς νυκτὸς ταύτης καὶ τοῖς Ἕλλησι φόβος ἐμπίπτει καὶ θόρυβος καὶ δοῦπος ἦν οἷον εἰκὸς φόβου ἐμπεσόντος γενέσθαι	xenophon
πάμπολλα γὰρ ἔχων πάρειμι δῶρα διὰ τὰ σὰ γράμματα	xenophon
ἓν γάρ τί μοι μάλιστα κατεφάνη αὐτὸν μηνῦον	plato
 οἱ δʼ αὖ Λακεδαιμόνιοι ἐπεὶ ᾔσθοντο αὐτὸν ἐλάττω ἔχοντα δύναμιν ἢ ὥστε τοὺς φίλους ὠφελεῖν ἐκέλευσαν τὸν Τελευτίαν σὺν ταῖς δώδεκα ναυσὶν αἷς εἶχεν ἐν τῷ περὶ Ἀχαΐαν καὶ Λέχαιον κόλπῳ περιπλεῖν πρὸς τὸν Ἔκδικον κἀκεῖνον μὲν ἀποπέμψαι αὐτὸν δὲ τῶν τε βουλομένων φίλων εἶναι ἐπιμελεῖσθαι καὶ τοὺς πολεμίους ὅ τι δύναιτο κακὸν ποιεῖν	xenophon
ζῷα ἔφη οὐ ταῦτα καλεῖς ἃ ἂν ψυχὴν ἔχῃ	plato
 ταὔτʼ ἄρα ὡς ἔοικεν μισεῖταί τε ὑπὸ τῶν θεῶν καὶ φιλεῖται καὶ θεομισῆ τε καὶ θεοφιλῆ ταὔτʼ ἂν εἴη	plato
αἱ δʼ ἄλλαι πόλεις οὐκ ἐδέχοντο αὐτόν ἀλλὰ Φαρναβάζῳ ἔσῳζον αὐτὰς οἱ ἐνόντες φρουροί	xenophon
 οἱ δὲ ἐβόων καλεῖν τοὺς οὐ φάσκοντας	xenophon
ὅταν δὲ δείσωσιν ὅσῳ ἂν πλείους ὦσι τοσούτῳ μείζω καὶ ἐκπεπληγμένον μᾶλλον τὸν φόβον κέκτηνται	xenophon
τοῦτο γὰρ δή ἐστι τὸ ὀρθῶς ἐπὶ τὰ ἐρωτικὰ ἰέναι ἢ ὑπʼ ἄλλου ἄγεσθαι ἀρχόμενον ἀπὸ τῶνδε τῶν καλῶν ἐκείνου ἕνεκα τοῦ καλοῦ ἀεὶ ἐπανιέναι ὥσπερ ἐπαναβασμοῖς χρώμενον ἀπὸ ἑνὸς ἐπὶ δύο καὶ ἀπὸ δυοῖν ἐπὶ πάντα τὰ καλὰ σώματα καὶ ἀπὸ τῶν καλῶν σωμάτων ἐπὶ τὰ καλὰ ἐπιτηδεύματα καὶ ἀπὸ τῶν ἐπιτηδευμάτων ἐπὶ τὰ καλὰ μαθήματα καὶ ἀπὸ τῶν μαθημάτων ἐπʼ ἐκεῖνο τὸ μάθημα τελευτῆσαι ὅ ἐστιν οὐκ ἄλλου ἢ αὐτοῦ ἐκείνου τοῦ καλοῦ μάθημα καὶ γνῷ αὐτὸ τελευτῶν ὃ ἔστι καλόν	plato
οἱ ἄρα ποιοῦντες ἃ οἱ νόμοι κελεύουσι δίκαιά τε ποιοῦσι καὶ ἃ δεῖ	xenophon
λέγεται γοῦν δὴ περὶ αὐτῶν ταῦτα	plato
ὡς δʼ ἄλλος ἄλλῃ ἔφευγον οὕτω καὶ οἱ πολέμιοι ἄλλος ἄλλοσε διώκοντες παμπλήθεις ἀπέκτειναν ἀνθρώπους καὶ ὅτιπερ ὄφελος ἦν τοῦ στρατεύματος	xenophon
παντί ἔφη τοῦτό γε δῆλον ὅτι τῷ ὁρατῷ	plato
πρὸς μέντοι σέ ὦ Σώκρατες ὁμολογῶ καὶ καλὸν εἶναι καὶ ἀγαθόν	plato
 καὶ γὰρ δὴ οἱ μὲν ἄλλοι τεχνῖται ἀποκρύπτονταί πως τὰ ἐπικαιριώτατα ἧς ἕκαστος ἔχει τέχνης τῶν δὲ γεωργῶν ὁ κάλλιστα μὲν φυτεύων μάλιστʼ ἂν ἥδοιτο εἴ τις αὐτὸν θεῷτο ὁ κάλλιστα δὲ σπείρων ὡσαύτως	xenophon
καὶ μὴ ὅτι κατὰ τὸ σῶμα ἀλλὰ καὶ κατὰ τὴν ψυχὴν οἱ τρόποι τὰ ἤθη δόξαι ἐπιθυμίαι ἡδοναί λῦπαι φόβοι τούτων ἕκαστα οὐδέποτε τὰ αὐτὰ πάρεστιν ἑκάστῳ ἀλλὰ τὰ μὲν γίγνεται τὰ δὲ ἀπόλλυται	plato
 ὁ δὲ Παυσανίας τροπαῖον στησάμενος ἀνεχώρησε	xenophon
Γωβρύας δʼ ἐν τούτῳ παρῆν Ἀσσύριος πρεσβύτης ἀνὴρ ἐφʼ ἵππου σὺν ἱππικῇ θεραπείᾳ	xenophon
ἐγὼ δὲ πολλὴν ἄν σοι χώραν ἐῴην ἐνεργὸν εἶναι	xenophon
ὑμεῖς δὲ εὐτυχοῖτε τὰ κράτιστα πᾶσιν ἡμῖν βουλευσάμενοι	xenophon
οὕτως οὖν καὶ ἡμεῖς δεῦρο ἐπορεύθημεν	xenophon
νῦν γὰρ δὴ σύ τε κἀγὼ τούτου πέρι τοὔνομα μόνον ἔχομεν κοινῇ τὸ δὲ ἔργον ἐφʼ ᾧ καλοῦμεν ἑκάτερος τάχʼ ἂν ἰδίᾳ παρʼ ἡμῖν αὐτοῖς ἔχοιμεν	plato
ἐπειδὴ οὖν ἐσμεν φαῦλοι βούλει τολμήσω εἰπεῖν οἷόν ἐστι τὸ ἐπίστασθαι	plato
 ὅτῳ ἄρα ἔστι μέγεθος καὶ σμικρότης ἔστι καὶ ἰσότης αὐτῷ μεταξὺ τούτοιν οὖσα	plato
