ἐπειδαν ἐπειδαν δε δε γιγνομαι γενηται ὁ ὁ πας παις ὁ ὁ πρεσβυς πρεσβυτατος οὑπερ οὑπερ ὁ ἡ ἀρχη ἀρχη προτερος πρωτον μεν μεν ἑορταζω ἑορταζουσι πας παντες ὁ οἱ ἐν ἐν ὁ τῃ βασιλις βασιλεως ὁς ὡν ἀν ἀν ἀρχω ἀρχῃ εἰτα εἰτα εἰς εἰς τον τον ἀλλος ἀλλον χρονος χρονον οὑτος ταυτῃ ὁ τῃ ἡμερος ἡμερᾳ βασιλις βασιλεως γενεθλιος γενεθλια πας πασα θυω1 θυει και και ἑορταζω ἑορταζει ὁ ἡ ἀσιος Ἀσια	plato
οὑτος τουτο μεν μεν τοινυν τοινυν ἑν ἑν ἱστημι ἐστω εἰδος εἰδος	plato
ὁ ὁ δε δε περι περι ὁ της ἀναμνησις ἀναμνησεως και και μαθησις μαθησεως λογος λογος δι δι ̓ ̓ ὑποθεσις ὑποθεσεως ἀξιος ἀξιας ἀποδεικνυμι ἀποδεξασθαι ἐρω εἰρηται	plato
διδωμι ἐδωκε δε δε και και πας πασι περθω Περσαις και και περσις Περσισιν ὁσος ὁσαπερ και και νυν νυν ἐτι ἐτι διδωμι διδωσιν ὁταν ὁτανπερ ἀφικνεομαι ἀφικηται βασιλευς βασιλευς εἰς εἰς περθω Περσας	xenophon
ὁ οἱ μεν μεν γαρ γαρ μοχθηρος μοχθηρων δια δια τελης τελους εἰμι ὀντων ὁ των τεκνοω τεκνων ὁλοξ ὁλον τον τον βιοω βιον λυπεω λυπουμενοι διαγω διηγαγον	plato
ἐγγραφω ἐνεγραψε δε δε προς προς πας παντας και και ὑστασπης Ὑστασπαν ὡς ὡς φιλος φιλον ἑαυτου αὑτου δεχομαι δεχεσθαι	xenophon
τις τι το το εἰμι εἰναι οὑτος τουτο ὑπολαμβανω ὑπολαβωμεν συ ὑμων	plato
συ συ δε δε ἐγω μοι συνακολουθεω συνακολουθησον ὁ τῳ λογος λογῳ	plato
το το δʼ δʼ αὐ2 αὐ μη μη προσιημι προσιεσθαι αὐτους αὐτους και και το το ἀπιστεω ἀπιστουντα φανερον φανερον εἰμι εἰναι ἀρχην ἀρχην ἡγεομαι ἡγησατο πολεμοω πολεμου	xenophon
ἀλλʼ ἀλλʼ εἰ εἰ δοκεω δοκει χρη χρηναι οὑτως οὑτω ποιεω ποιειν οὑτως οὑτω ποιεω ποιωμεν	plato
ἡκιστος ἡκιστα γαρ γαρ ἀν ἀν πολυπραγμονεω πολυπραγμονοι και και ἁ ἁ οἰομαι οἰεται μαλιστα μαλιστα ἀν ἀν ἀποκρινω ἀποκρινοιτο	plato
ἠν ἠν δε δε ποιεω ποιησητε ἁ ἁ λεγω1 λεγετε οἰδα ἰστε ὁστις ὁτι ἀνηρ ἀνδρα κατακαινω κατακεκονοτες εἰμι ἐσεσθε πολλα πολλα μεν μεν δη δη προ προ συ ὑμων ἀγρυπνεω ἀγρυπνησαντα πολλα πολλα δε δε συν συν συ ὑμιν πονεω πονησαντα και και κινδυνευω κινδυνευσαντα και και ἐν ἐν ὁ τῳ μερος μερει και και παρα παρα το το μερος μερος θεαω θεων δʼ δʼ ἰλαος ἱλεων εἰμι ὀντων και και τροπαιον τροπαια βαρβαροομαι βαρβαρων πολλα πολλα δη δη συν συν συ ὑμιν ἱστημι στησαμενον ὁπως ὁπως δε δε γε γε μηδενι μηδενι ὁ των ἑλλην Ἑλληνων πολεμιος πολεμιοι γιγνομαι γενησθε πας παν ὁσος ὁσον ἐγω ἐγω δυναμαι ἐδυναμην προς προς συ ὑμας διατεινω διατειναμενον	xenophon
τοιουτος τοιουτον μεν μεν δη δη συ σοι εἱς ἑνα εἰμι ὠ κυρεω Κυρε ὁ των ἑταιρος ἑταιρων ἐπιδεικνυμι ἐπιδεικνυω	xenophon
ἀλλα ἀλλα τις τις ἐγω ἡμιν ὁδε ὁδε τριτος τριτος συμποτης συμποτης	plato
και και τους τους μεν μεν μη μη δυναμαι δυναμενους κοινωνεω κοινωνειν ἠθος ἠθους ἀνδρειος ἀνδρειου και και σωφρων σωφρονος ὁσος ὁσα τε τε ἀλλος ἀλλα ἐστι ἐστι τεινω τεινοντα προς προς ἀρετη ἀρετην ἀλλʼ ἀλλʼ εἰς εἰς ἀθεοτης ἀθεοτητα και και ὑβρις ὑβριν και και ἀδικια ἀδικιαν ὑπο ὑπο κακος κακης βια βιᾳ φυσις φυσεως ἀπωθεω ἀπωθουμενους θανατος θανατοις τε τε ἐκβαλλω ἐκβαλλει και και φυγη φυγαις και και ὁ ταις μεγας μεγισταις κολαζω κολαζουσα ἀτιμια ἀτιμιαις	plato
δια δια οὑτος τουτο γαρ γαρ συ τοι φημι ἐφη εἰμι ὠ σωκρατης Σωκρατες ἀξιον ἀξιον εἰμι ἐστιν ἐμοι ἐμοι μισεω μισειν αὐτος αὐτον ὁστις ὁτι ἀλλος ἀλλοις μεν μεν ἀρεσκω ἀρεσκειν δυναμαι δυναται ἐμοι ἐμοι δε δε ὁπου ὁπου ἀν ἀν παριημι παρῃ πανταχου πανταχου και και ἐργον ἐργῳ και και λογος λογῳ ζημια ζημια μαλλον μαλλον ἠ ἠ ὠφελεια ὠφελεια εἰμι ἐστιν	xenophon
ὁταν ὁταν πολλʼ πολλʼ ἀσσα ἀττα μεγας μεγαλα συ σοι δοκεω δοξῃ εἰμι εἰναι εἱς μια τις τις ἰσοω ἰσως δοκεω δοκει ἰδεα ἰδεα ὁ ἡ αὐτη αὐτη εἰμι εἰναι ἐπι ἐπι πας παντα εἰδον ἰδοντι ὁθεν ὁθεν ἑν ἑν το το μεγας μεγα ἡγεομαι ἡγῃ εἰμι εἰναι	plato
κυρος Κυρος δʼ δʼ ἐπει ἐπει γιγνωσκω ἐγνω ὁστις ὁτι διατριβη διατριβη εἰμι ἐσται ἀμφι ἀμφι οὑτος ταυτα καθιζω ἐκαθισε το το στρατευμα στρατευμα ἐνθα ἐνθα οἰομαι ᾠετο ὑγιεινος ὑγιεινοτατον εἰμι εἰναι και και εὐπροσοδος εὐπροσοδωτατον ὁσος ὁσα δεω1 ἐδει προσκομιζω προσκομιζεσθαι	xenophon
συνοδοιπορος συνοδοιπορον ἠ ἠ συμπλεω συμπλουν ἠ ἠ εἰ εἰ τις τῳ ἀλλος ἀλλῳ ἐντυγχανω ἐντυγχανοις οὐδεν οὐδεν ἀνα ἀν συ σοι διαφερω διαφεροι φιλος φιλον ἠ ἠ ἐχθρον ἐχθρον γιγνομαι γενεσθαι ἠ ἠ και και ὁ της παρα παρα οὑτος τουτων εὐνοια εὐνοιας οἰομαι οἰει δεω1 δειν ἐπιμελεομαι ἐπιμελεισθαι	xenophon
οὐ οὐκ ἀρον ἀρα ἡσυχιοτης ἡσυχιοτης τις τις ὁ ἡ σωφροσυνος σωφροσυνη ἀν ἀν εἰμι εἰη οὐδʼ οὐδʼ ἡσυχιος ἡσυχιος ὁ ὁ σωφρων σωφρων βιος βιος ἐκ ἐκ γε γε οὑτος τουτου ὁ του λογοω λογου ἐπειδη ἐπειδη καλον καλον αὐτον αὐτον δεω1 δει εἰμι εἰναι σωφρων σωφρονα εἰμι ὀντα	plato
ἐπει ἐπει δε δε προσερχομαι προσηλθον ἐπι ἐπι τους τους ἐκκλητος ἐκκλητους τε τε ὁ των λακεδαιμονιος Λακεδαιμονιων και και τους τους συμμαχος συμμαχους	xenophon
ἐγω ἐγω γαρ γαρ συ τοι μετα μετα σευω σου ὁτιουν ὁτιουν ἀν ἀν πασχω πασχων και και μετα μετα διονυσοδωρος Διονυσοδωρου ὁδε τουδε φιλεω φιλης κεφαλη κεφαλης οὐ οὐκ ἀν ἀν πανυ πανυ ἀγανακτεω ἀγανακτοιην	plato
ἐκειθεν ἐκειθεν δʼ δʼ εὐθυς εὐθυς στρατευω στρατευσαμενος εἰς εἰς παρρασιος Παρρασιους ὁ της ἀρκαδια Ἀρκαδιας μετʼ μετʼ αὐτος αὐτων δηιοω ἐδῃου την την χωρα χωραν	xenophon
και και ὁταν ὁταν ἐριον ἐρια εἰσφερω εἰσενεχθῃ συ σοι ἐπιμελητεον ἐπιμελητεον ὁπως ὁπως ὁς οἱς δεω1 δει ἱματιον ἱματια γιγνομαι γιγνηται	xenophon
εὑρισκω ηὑρισκετο δε δε και και νευρον νευρα πολλα πολλα ἐν ἐν ὁ ταις κωμη κωμαις και και μολυβδος μολυβδος ὡστε ὡστε χραω1 χρησθαι εἰς εἰς τας τας σφενδοναω σφενδονας	xenophon
διο διο δη δη και και ὁ της ἀφροδιτη Ἀφροδιτης ἀκολουθος ἀκολουθος και και θεραπων θεραπων γιγνομαι γεγονεν ὁ ὁ ἐρος Ἐρως γεννηθεις γεννηθεις ἐν ἐν ὁ τοις ἐκεινος ἐκεινης γενεθλιος γενεθλιοις και και ἁμα ἁμα φυω φυσει ἐραστης ἐραστης ὠν ὠν περι περι το το καλον καλον και και ὁ της ἀφροδιτη Ἀφροδιτης καλεω καλης εἰμι οὐσης	plato
συμφερω συμφερει δʼ δʼ συ ὑμιν εἰπερ εἰπερ τις τῳ και και ἀλλος ἀλλῳ το το νικαω νικαν και και δια δια την την ἡλικια ἡλικιαν και και δια δια το το βαρος βαρος ὁ της στολη στολης	xenophon
δεινον δεινον γαρ γαρ τἀν τἀν εἰμι εἰη εἰμι ὠ κυρεω Κυρε εἰ εἰ ἐν ἐν θηρης θηρᾳ μεν μεν πολλακις πολλακις ἀσιτος ἀσιτοι καρτερεω καρτερουμεν ὁπως ὁπως θηραω θηριον τις τι ὑποχειριος ὑποχειριον ποιεω ποιησωμεθα και και μαλης μαλα μικρος μικρου ἰσοω ἰσως ἀξιος ἀξιον	xenophon
οὑτος τουτωνι εἰμι ὠ σωκρατης Σωκρατες οὐ οὐκ εἰμι ἐστιν ἁττʼ ἁττʼ ἀν ἀν ἐμοι ἐμοι εἰπον εἰπες ἡδυς ἡδιω	plato
σοι σοι δʼ δʼ εἰμι ὠ Ταναοξαρη Ταναοξαρη σατραπης σατραπην εἰμι εἰναι διδωμι διδωμι μηδος Μηδων τε τε και και σανδυξ Ἀρμενιων και και τριτος τριτων Καδουσιων Καδουσιων	xenophon
τον τον πας πασι παρεχω παρεχοντα ἀνθρωπος ἀνθρωποις πραγμα πραγματα ἑκουσι ἑκουσι τε τε και και ἀεκων ἀκουσιν ἐνειμι ἐνιοις και και ἐνιοτε ἐνιοτε	plato
αἰρω ἀρα και και τα τα τοιοσδε τοιαδε λεγω1 λεγεις ἐαν ἐαν τις τις ἑστιαω ἑστιαθεις μηδεν μηδεν ἀναλισκω ἀναλωσας ἀλλʼ ἀλλʼ εὐωχεω εὐωχηθεις νοσος νοσον κταομαι κτησηται	plato
ἀλλα ἀλλα σωκρατης Σωκρατης γε γε φημι ἐφη ὁ ὁ κατηγορος κατηγορος οὐ οὐ μονος μονον τους τους πατηρ πατερας ἀλλα ἀλλα και και τους τους ἀλλος ἀλλους συγγενης συγγενεις ποιεω ἐποιει ἐν ἐν ἀτιμια ἀτιμιᾳ εἰμι εἰναι παρα παρα ὁ τοις ἑαυτου ἑαυτῳ συνειμι1 συνουσι λεγω1 λεγων ὡς ὡς οὐτε οὐτε τους τους καμνω καμνοντας οὐτε οὐτε τους τους δικαζω δικαζομενους ὁ οἱ συγγενης συγγενεις ὠφελεω ὠφελουσιν ἀλλα ἀλλα τους τους μεν μεν ὁ οἱ ἰατρος ἰατροι τους τους δε δε ὁ οἱ συνδικεω συνδικειν ἐφιστημι ἐπισταμενοι	xenophon
κλεανδρος Κλεανδρος δε δε θυω1 ἐθυετο ἐπι ἐπι ὁ τῃ πορεια πορειᾳ και και συνειμι1 ξυνην ξενοφων Ξενοφωντι φιλικος φιλικως και και ξενιος ξενιαν συμβαλλω ξυνεβαλλοντο	xenophon
ἀλλʼ ἀλλʼ ὡσπερ ὡσπερ ἀρτι ἀρτι τω τω λογοω λογω το το μεν μεν ἀφρων ἀφρον ὁ της διανοια διανοιας ἱημι ἑν τις τι κοινοω κοινῃ εἰδος εἰδος λαμβανω ἐλαβετην ὡσπερ ὡσπερ δε δε σωμα σωματος ἐκ ἐξ ἑνος ἑνος διπλαζω διπλα και και ὁμωνυμος ὁμωνυμα φυω πεφυκε σκαιος σκαια τα τα δε δε δεξια δεξια καλεω κληθεντα οὑτως οὑτω και και το το ὁ της παρανοια παρανοιας ὡς ὡς ἑν ἑν ἐν ἐν ἐγω ἡμιν πεφυκος πεφυκος εἰδος εἰδος ἡγεομαι ἡγησαμενω τω τω λογοω λογω ὁ ὁ μεν μεν το το ἐπʼ ἐπʼ ἀριστερα ἀριστερα τεμνω τεμνομενος μερος μερος παλιν παλιν οὑτος τουτο τεμνω τεμνων οὐ οὐκ ἐπανιημι ἐπανηκεν πριν πριν ἐν ἐν αὐτος αὐτοις ἐφευρων ἐφευρων ὀνομαζω ὀνομαζομενον σκαιος σκαιον τις τινα ἐρως ἐρωτα λοιδορεω ἐλοιδορησεν μαλʼ μαλʼ ἐν ἐν δικειν δικῃ ὁ ὁ δʼ δʼ εἰς εἰς τα τα ἐν ἐν δεξιοομαι δεξιᾳ ὁ της μανια μανιας ἀγαγων ἀγαγων ἐγω ἡμας ὁμωνυμος ὁμωνυμον μεν μεν ἐκεινος ἐκεινῳ θεω θειον δʼ δʼ αὐ2 αὐ τις τινα ἐρως ἐρωτα ἐφευρων ἐφευρων και και προτεινω προτειναμενος ἐπαινεω ἐπῃνεσεν ὡς ὡς μεγας μεγιστων αἰτεω αἰτιον ἐγω ἡμιν ἀγαθος ἀγαθων	plato
εἰ εἰ δε δε δυνατα δυνατα λεγω1 λεγομεν καθʼ καθʼ ἑν ἑν ἑκαστος ἑκαστον αὐτος αὐτων σκοπαω σκοπων ὁ ὁ βουλομαι βουλομενος κρινω κρινετω	xenophon
κοινοω κοινῃ δε δε μετʼ μετʼ ἐμεω ἐμου συ σοι συσκεπτεον συσκεπτεον ἀρχω ἀρχομενῳ προτερος πρωτον ὡς ὡς ἐμοι ἐμοι φαινω φαινεται νυν νυν ἀπο ἀπο ὁ του σοφιστης σοφιστου ζητεω ζητουντι και και ἐμφανιζω ἐμφανιζοντι λογος λογῳ τις τι ποτʼ ποτʼ εἰμι ἐστι	plato
ἁμα ἁμα δε δε ὁ τῳ ἐαρ ἠρι ἀποπορευομαι ἀποπορευομενος ὁ ὁ δερκυλιδας Δερκυλιδας ἐκ ἐκ ὁ των Βιθυνων Βιθυνων ἀφικνεομαι ἀφικνειται εἰς εἰς λαμψακος Λαμψακον	xenophon
ἐκ ἐξ ὁς ὡν δη δη και και μισεω ἐμισει τον τον σωκρατης Σωκρατην ὁ ὁ κριτιης Κριτιας ὡστε ὡστε και και ὁστε ὁτε ὁ των τριακοντα τριακοντα ὠν ὠν νομοθετεω νομοθετης μετα μετα Χαρικλεους Χαρικλεους γιγνομαι ἐγενετο ἀπομνημονευω ἀπεμνημονευσεν αὐτος αὐτῳ και και ἐν ἐν ὁ τοις νομος νομοις γραφω ἐγραψε λογαω λογων τεχνη τεχνην μη μη διδασκω διδασκειν ἐπηρεαζω ἐπηρεαζων ἐκεινος ἐκεινῳ και και οὐ οὐκ ἐχω ἐχων ὁπη ὁπῃ ἐπιλαμβανω ἐπιλαβοιτο ἀλλα ἀλλα το το κοινοω κοινῃ ὁ τοις φιλοσοφος φιλοσοφοις ὑπο ὑπο ὁ των πολυς πολλων ἐπιτιμαω ἐπιτιμωμενον ἐπιφερω ἐπιφερων αὐτος αὐτῳ και και διαβαλλω διαβαλλων προς προς τους τους πολυς πολλους	xenophon
οἰδα ᾐδεσαν γαρ γαρ πας παντες ὁστις ὁτι ἐξεστι ἐξειη αὐτος αὐτῳ και και ἀρισταω ἀριστωντι και και δειπνεω δειπνουντι προσερχομαι προσελθειν και και εἰ εἰ καθευδω καθευδοι ἐπεγειρω ἐπεγειραντα εἰπον εἰπειν εἰ εἰ τις τις τις τι ἐχω ἐχοι ὁ των προς προς τον τον πολεμος πολεμον	xenophon
εἰμι ἠ και και ἐπιγιγνωσκω ἐπεγνως τις τι εἰμι ὠ ἰσχομαχος Ἰσχομαχε φημι ἐφην ἐγω ἐγω ἐκ ἐκ οὑτος τουτων αὐτην αὐτην κινεω κεκινημενην μαλλον μαλλον προς προς την την ἐπιμελεια ἐπιμελειαν	xenophon
