ὅταν γὰρ οἱ ἕτεροι ἀποχωρῶσιν οἱ ἐκ τοῦ ἐπὶ θάτερα ἐλαύνοντες ταράττοιεν μὲν ἂν τοὺς πολεμίους σῴζοιεν δʼ ἂν τοὺς φίλους	xenophon
βραχεῖ δὲ χρόνῳ ὕστερον Χρυσάντας παρῆν ἄγων τοὺς θωρακοφόρους	xenophon
 ὁ δὲ Θουκυδίδης τῇ προτεραίᾳ μοι διʼ ἀπεχθείας ἐν λόγοις τισὶν ἐγεγόνει	plato
τὸ δὲ μὴ ἀλλοιούμενον μήτε γίγνεσθαι μήτε ἀπόλλυσθαι	plato
 μετὰ ταῦτα παρελθὼν ὁ Ἀγασίας εἶπεν	xenophon
 κράτιστον τοίνυν μοι ὦ Διονυσόδωρε ἦν δʼ ἐγώ ἀποκρίνασθαί σοι	plato
ἔχομεν δὲ καὶ ψυχὰς σὺν τοῖς θεοῖς ἀμείνονας	xenophon
 ὡσαύτως οὕτως ἔχει καὶ περὶ κατασκευῆς	xenophon
καὶ ὅς ἐπὶ φίλων ἔφη ἀρετῇ καὶ δυνάμει καὶ ὅτι τοιοῦτοι ὄντες ἐμοῦ ἐπιμέλονται	xenophon
καὶ οἱ μὲν δὴ Ἀρκάδες ὁμοῦ ἤδη ἐγεγένηντο	xenophon
ἆρʼ οὖν ἔφη καὶ οἱ οἰκέται σου ἄχθονται πίνοντές τε αὐτὸ καὶ λούμενοι αὐτῷ	xenophon
ἐὰν δὲ φρούρια ἡμῖν γένηται ταῦτα δὴ τοῖς μὲν πολεμίοις ἀλλοτριώσει τὴν χώραν ἡμῖν δʼ ὑπʼ εὐδίᾳ μᾶλλον πάντʼ ἔσται	xenophon
ἐκ δὲ τούτου Χρυσάντας ὧδʼ ἔλεξεν	xenophon
 ἐνθυμηθέντι γὰρ ὅτι λέγεται κάλλιον τὸ φανερῶς ἐρᾶν τοῦ λάθρᾳ καὶ μάλιστα τῶν γενναιοτάτων καὶ ἀρίστων κἂν αἰσχίους ἄλλων ὦσι καὶ ὅτι αὖ ἡ παρακέλευσις τῷ ἐρῶντι παρὰ πάντων θαυμαστή οὐχ ὥς τι αἰσχρὸν ποιοῦντι καὶ ἑλόντι τε καλὸν δοκεῖ εἶναι καὶ μὴ ἑλόντι αἰσχρόν καὶ πρὸς τὸ ἐπιχειρεῖν ἑλεῖν ἐξουσίαν ὁ νόμος δέδωκε τῷ ἐραστῇ θαυμαστὰ ἔργα ἐργαζομένῳ ἐπαινεῖσθαι ἃ εἴ τις τολμῴη ποιεῖν ἄλλʼ ὁτιοῦν διώκων καὶ βουλόμενος διαπράξασθαι πλὴν τοῦτο φιλοσοφίας τὰ μέγιστα καρποῖτʼ ἂν ὀνείδηεἰ γὰρ ἢ χρήματα βουλόμενος παρά του λαβεῖν ἢ ἀρχὴν ἄρξαι ἤ τινα ἄλλην δύναμιν ἐθέλοι ποιεῖν οἷάπερ οἱ ἐρασταὶ πρὸς τὰ παιδικά ἱκετείας τε καὶ ἀντιβολήσεις ἐν ταῖς δεήσεσιν ποιούμενοι καὶ ὅρκους ὀμνύντες καὶ κοιμήσεις ἐπὶ θύραις καὶ ἐθέλοντες δουλείας δουλεύειν οἵας οὐδʼ ἂν δοῦλος οὐδείς ἐμποδίζοιτο ἂν μὴ πράττειν οὕτω τὴν πρᾶξιν καὶ ὑπὸ φίλων καὶ ὑπὸ ἐχθρῶν τῶν μὲν ὀνειδιζόντων κολακείας καὶ ἀνελευθερίας τῶν δὲ νουθετούντων καὶ αἰσχυνομένων ὑπὲρ αὐτῶντῷ δʼ ἐρῶντι πάντα ταῦτα ποιοῦντι χάρις ἔπεστι καὶ δέδοται ὑπὸ τοῦ νόμου ἄνευ ὀνείδους πράττειν ὡς πάγκαλόν τι πρᾶγμα διαπραττομένου	plato
καὶ νῦν ἐθυόμην περὶ αὐτοῦ τούτου εἰ ἄμεινον εἴη ἄρχεσθαι λέγειν εἰς ὑμᾶς καὶ πράττειν περὶ τούτων ἢ παντάπασι μηδὲ ἅπτεσθαι τοῦ πράγματος	xenophon
 ἐὰν οὖν ἔφη ἐγώ ὦ Σώκρατες βέλτιστος ὢν αὐτῶν δῆλος ὦ ἀρκέσει μοι τοῦτο εἰς τὸ πείθεσθαι αὐτοὺς ἐμοί	xenophon
ἔπειτα δὲ δρόμου καὶ ἰσχύος ὥσπερ καὶ τοῖς ἀνδράσιν οὕτω καὶ ταῖς θηλείαις ἀγῶνας πρὸς ἀλλήλας ἐποίησε νομίζων ἐξ ἀμφοτέρων ἰσχυρῶν καὶ τὰ ἔκγονα ἐρρωμενέστερα γίγνεσθαι	xenophon
 ἔτι δὲ ταῖς μὲν πλείσταις πόλεσι βάρβαροι προσοικοῦντες πράγματα παρέχουσιν	xenophon
οὐ μὲν δὴ ἂν μάχεσθαί γε δέῃ ἱππεῖς εἰσιν ἡμῖν ξύμμαχοι τῶν δὲ πολεμίων ἱππεῖς εἰσιν οἱ πλεῖστοι καὶ πλείστου ἄξιοι	xenophon
οὕτω φῶμεν ἢ ἄλλως σοι δοκεῖ	plato
οὐ γάρ ἔφη ἀπέκτεινεν αὐτὸν οὑτοσὶ ὁ ἐμὸς πατήρ	xenophon
οὐκοῦν ἀπέστημεν αὐτοῦ ὅτι ἃ ἴσμεν ἐποίει ἡμᾶς εἰδότας μὴ εἰδέναι	plato
ἀπαγγέλλετε δʼ αὐτοῖς καὶ ταῦτα ὅτι εἰ μὴ ποιήσουσι ταῦτα ἔκσπονδοι ἔσονται	xenophon
πῶς δʼ ἂν ἡμεῖς σωθείημεν ἄνδρες ἀγαθοὶ δοκοῦντες εἶναι	xenophon
 τὸ δὲ χωρίον οἷον κάλλιστον ἐκτάξασθαί ἐστι τὸ Θρᾴκιον καλούμενον ἔρημον οἰκιῶν καὶ πεδινόν	xenophon
ἔτι δὲ γιγνώσκειν ἔφασαν φθονοῦντας μὲν αὐτούς εἴ τι σφίσιν ἀγαθὸν γίγνοιτο ἐφηδομένους δʼ εἴ τις συμφορὰ προσπίπτοι	xenophon
παρηγγείλαμεν οὖν ἀλλήλοις ἥκειν ὡς πρῳαίτατα εἰς τὸ εἰωθός	plato
ἐγὼ δὲ ἠξίουν τοὺς τοιούτους εἴ τίς τι ἐμοῦ δέοιτο θεραπεύειν ὑμᾶς τοὺς ἐμοὺς φίλους δεομένους προσαγωγῆς	xenophon
ἐκ μὲν ὧν σὺ λέγεις οὐκ εἰκός	plato
πάνυ γάρ μοι κατὰ νοῦν λέγεις	plato
φέρε δή ἐάν πῃ διαλλαχθῶμεν ὦ Κρατύλε	plato
 ἐπίσταμαι δὲ καὶ τριήρεις πολλάκις ἐκπεμπομένας σὺν πολλῇ δαπάνῃ καὶ ταύτας γενομένας τούτου μὲν ἀδήλου ὄντος εἴτε βέλτιον εἴτε κάκιον ἔσται ἐκείνου δὲ δήλου ὅτι οὐδέποτε ἀπολήψονται ἃ ἂν εἰσενέγκωσιν οὐδὲ μεθέξουσιν ὧν ἂν εἰσενέγκωσι 	xenophon
 ἔστι δὲ καὶ οὓς ἄν μοι δοκεῖ τις νέους μὲν τὰ ἐν ἱππικῇ λαμπρὰ λέγων εἰς ἐπιθυμίαν καθιστάναι τοῦ ἱππεύειν τοὺς δὲ κυρίους αὐτῶν ἧττον ἀντιτείνοντας ἔχειν τάδε διδάσκων ὡς ἀναγκασθήσονται μὲν ἱπποτροφεῖν ἢν μὴ ὑπὸ σοῦ ὑπʼ ἄλλου γε διὰ τὰ χρήματα	xenophon
 ὑπερφυῶς ὦ Σώκρατες ἔφη ὁ Σιμμίας δοκεῖ μοι ἡ αὐτὴ ἀνάγκη εἶναι καὶ εἰς καλόν γε καταφεύγει ὁ λόγος εἰς τὸ ὁμοίως εἶναι τήν τε ψυχὴν ἡμῶν πρὶν γενέσθαι ἡμᾶς καὶ τὴν οὐσίαν ἣν σὺ νῦν λέγεις	plato
σοὶ δὴ οὐκ ὀλίγιστοι πλησιάζουσι καὶ δικαίως	plato
 καὶ τοῖς μὲν τῶν πολεμίων κτήμασιν οὐκ ἐπεβούλευε	xenophon
καὶ γὰρ ἀνάλκιδας ἡγεῖτο εἶναι αὐτοὺς καὶ ἀσυντάκτους ὄντας ἑώρα καὶ πρὸς τούτοις οὐδʼ ἐπλησίαζε τούτων οὐδεὶς αὐτῷ οὔτε νυκτὸς οὔτε ἡμέρας	xenophon
 ἀκούσαντες δʼ οἱ στρατιῶται χαλεπῶς ἔφερον καὶ ξύλλογοι ἐγίγνοντο καὶ κύκλοι ξυνίσταντο καὶ μάλα φοβεροὶ ἦσαν μὴ ποιήσειαν οἷα καὶ τοὺς τῶν Κόλχων κήρυκας ἐποίησαν καὶ τοὺς ἀγορανόμους	xenophon
 εὐθὺς δὲ καὶ ἡ ἄλλη Ἑλλὰς ἀφειστήκει Ἀθηναίων μετὰ τὴν ναυμαχίαν πλὴν Σαμίων	xenophon
μᾶλλον δέ ὦ ἄνδρες ἔφη οὐδʼ ἐπιχειρήσουσιν ὁπόταν πρόσω δέῃ ἀπὸ τοῦ τείχους ἀπιέναι ἂν μὴ τῷ ὅλῳ ὑπολάβωσι τοῦ παντὸς κρείττους εἶναι	xenophon
ἰδὼν δὲ ὑπὸ πολλῶν φυλαττόμενον ἀπεχώρησε μετʼ ἄριστον πρὸς τὸ ἄστυ ὡς προδιδομένης τῆς πόλεως	xenophon
ἄγνωστον ἄρα ἡμῖν καὶ αὐτὸ τὸ καλὸν ὃ ἔστι καὶ τὸ ἀγαθὸν καὶ πάντα ἃ δὴ ὡς ἰδέας αὐτὰς οὔσας ὑπολαμβάνομεν	plato
ἔστι δέ που καὶ τὸ ὄνομα μίμημα ὥσπερ τὸ ζωγράφημα	plato
εἰ δή τι τοιοῦτον πεπόνθασι σκόπει προτεινομένων ἡμῶν ἆρʼ ἐθέλοιεν ἂν δέχεσθαι καὶ ὁμολογεῖν τοιόνδʼ εἶναι τὸ ὄν	plato
οὐκοῦν τὴν αὑτοῦ ἂν ψευδῆ συγχωροῖ εἰ τὴν τῶν ἡγουμένων αὐτὸν ψεύδεσθαι ὁμολογεῖ ἀληθῆ εἶναι	plato
ἴσον γὰρ τὸ μίασμα γίγνεται ἐὰν συνῇς τῷ τοιούτῳ συνειδὼς καὶ μὴ ἀφοσιοῖς σεαυτόν τε καὶ ἐκεῖνον τῇ δίκῃ ἐπεξιών	plato
 τί γάρ ἔφη ἐπεὶ οἱ πολέμιοι ἦλθον καὶ διαγωνίζεσθαι ἔδει πρὸς αὐτούς ἐν τούτῳ κατενόησάς πού με ἢ πόνου ἀποστάντα ἤ τινος κινδύνου φεισάμενον	xenophon
 καὶ γὰρ ἐν ὅπλοις δεῖ εἶναι ἀμφοτέρους καὶ φυλάττεσθαι καὶ κινδυνεύειν καὶ ἄν τι πάθωσι κακὸν ἡττηθέντες λυποῦνται ἐπὶ τούτοις ἑκάτεροι	xenophon
ἐγὼ δὲ ἥξω τοὺς τελευταίους λόχους καταχωρίσας ᾗπερ ὑμῖν δοκεῖ	xenophon
τί οὖν κωλύει καὶ σὲ ἐπίστασθαι	xenophon
τίς δὲ κοσμῶν κάλλιον φαίνεται στολαῖς τοὺς περὶ αὑτὸν ἢ βασιλεύς	xenophon
οἵ τε γὰρ ἄλλοι ἡμῖν τἀγαθὰ διδόντες οὐδὲν τούτων εἰς τὸ ἐμφανὲς ἰόντες διδόασι καὶ ὁ τὸν ὅλον κόσμον συντάττων τε καὶ συνέχων ἐν ᾧ πάντα καλὰ καὶ ἀγαθά ἐστι καὶ ἀεὶ μὲν χρωμένοις ἀτριβῆ τε καὶ ὑγιᾶ καὶ ἀγήρατα παρέχων θᾶττον δὲ νοήματος ὑπηρετοῦντα ἀναμαρτήτως οὗτος τὰ μέγιστα μὲν πράττων ὁρᾶται τάδε δὲ οἰκονομῶν ἀόρατος ἡμῖν ἐστιν	xenophon
τὰ δὲ ἐν τῷ ἀναρμόστῳ ἀδύνατον γενέσθαι	plato
 εὐτυχῆ μὲν οὖν οὐκ ἂν ἔγωγε φήσαιμι τὴν στρατηγίαν αὐτῷ γενέσθαι	xenophon
 ὁ δὲ Φοιβίδας ἐπεὶ ἡθροίσθησαν αὐτῷ οἱ ὑπολειφθέντες τοῦ Εὐδαμίδου λαβὼν αὐτοὺς ἐπορεύετο	xenophon
 Ἀγησίλαος δὲ τοῦτο ἀκούσας οὐχ ᾗ τις ἂν ᾤετο ἐφήσθη ὡς ἀντιπάλῳ ἀλλὰ καὶ ἐδάκρυσε καὶ ἐπόθησε τὴν συνουσίαν	xenophon
οὐ μέντοι οἶμαι ἥξειν αὐτὸ τήμερον	plato
 προσέθηκε δὲ καὶ δρέπανα σιδηρᾶ ὡς διπήχη πρὸς τοὺς ἄξονας ἔνθεν καὶ ἔνθεν τῶν τροχῶν καὶ ἄλλα κάτω ὑπὸ τῷ ἄξονι εἰς τὴν γῆν βλέποντα ὡς ἐμβαλούντων εἰς τοὺς ἐναντίους τοῖς ἅρμασιν	xenophon
ἐρομένου δὲ τίνας ἄγοι μεθʼ ἑαυτοῦ τῶν νέων Ἴθι ἔφασαν καὶ τὸν πρεσβύτατον τῶν ἱππαγρετῶν κέλευέ σοι συμπέμψαι ἓξ ἢ ἑπτὰ οἳ ἂν τύχωσι παρόντες	xenophon
καὶ ἑνὶ λόγῳ σκόπει εἴ σοι μέτριος ὁ λόγος ὃς ἂν φῇ τὸ ἐκ τῆς ἀπείρου καὶ πέρατος κατὰ φύσιν ἔμψυχον γεγονὸς εἶδος ὅπερ ἔλεγον ἐν τῷ πρόσθεν ὅταν μὲν τοῦτο φθείρηται τὴν μὲν φθορὰν λύπην εἶναι τὴν δʼ εἰς τὴν αὑτῶν οὐσίαν ὁδόν ταύτην δὲ αὖ πάλιν τὴν ἀναχώρησιν πάντων ἡδονήν	plato
καὶ γὰρ ἀναχωρεῖν αὐτοὺς ἐκέλευε πρὶν τοὺς ὁπλίτας ὁμοῦ γίγνεσθαι	xenophon
πρῲ γάρ εἰπεῖν πρὶν γυμνασθῆναι ὦ Σώκρατες ὁρίζεσθαι ἐπιχειρεῖς καλόν τέ τι καὶ δίκαιον καὶ ἀγαθὸν καὶ ἓν ἕκαστον τῶν εἰδῶν	plato
ἄλλον δέ τινα οἴει ὑγιαίνοντα ἢ μαινόμενον τολμῆσαι σπουδῇ πρὸς ἑαυτὸν εἰπεῖν ἀναπείθοντα αὑτὸν ὡς ἀνάγκη τὸν βοῦν ἵππον εἶναι ἢ τὰ δύο ἕν	plato
ἔνδοθεν δὲ ἀνοιχθεὶς πόσης οἴεσθε γέμει ὦ ἄνδρες συμπόται σωφροσύνης	plato
ἀναμιμνῄσκεσθαι καὶ μεμνῆσθαι ἡσυχῇ τε καὶ βραδέως κάλλιον ἢ σφόδρα καὶ ταχέως	plato
 οἱ δὲ βάρβαροι ἀκούσαντες τὸν θόρυβον οὐχ ὑπέμειναν ἀλλʼ ἔφευγον	xenophon
ἔπειτα δὲ εἰς προσβολὴν καθέντας ἕπεσθαι βάδην καὶ μηδένα δρόμῳ διώκειν	xenophon
ἀλλὰ ὅσῳ πλέον ἀπέχομεν τοσούτῳ πλέονά σοι τὴν ἀσφάλειαν ποιεῖν νομίζομεν	xenophon
 τίς οὖν ἂν εἴη αὕτη ἡ ὑπόθεσις εἰ ἓν μὴ ἔστιν 	plato
 οἱ δὲ ἀμφὶ Χειρίσοφον ἀκούσαντες τῆς σάλπιγγος εὐθὺς ἵεντο ἄνω κατὰ τὴν φανερὰν ὁδόν	xenophon
οἱ δὲ καὶ οἴκαδε πρῶτον ἀπεχώρησαν	xenophon
 οὐκ ἔχω ἔγωγ ̓ ἔφη ὁ Σιμμίας εἰπεῖν δῆλον δ ̓ ὅτι τοιαῦτ ̓ ἄττ ̓ ἂν λέγοι ὁ ἐκεῖνο ὑποθέμενος	plato
τοῖς δὲ κακοῖς δῆλον ὅτι τἀναντία τούτων	xenophon
τοῦτο μὲν πιστεύω ἕωσπερ ἂν ᾖς ὃς εἶ	plato
νὴ Δίʼ ἔφη πολλοὶ γὰρ ἂν οὕτω γε τῶν τε μαινομένων καὶ τῶν δειλῶν ἀνδρεῖοι εἶεν	xenophon
 οὐκοῦν οὕτως ἀεὶ σκοποῦντες αὐτὴν καθʼ αὑτὴν τὴν ἑτέραν φύσιν τοῦ εἴδους ὅσον ἂν αὐτῆς ἀεὶ ὁρῶμεν ἄπειρον ἔσται πλήθει	plato
εἰ δέ τις ἄλλῃ πῃ γιγνώσκει ἢ ἀσφαλέστερον εἶναι ἢ ῥᾷον ἡμῖν διδασκέτω	xenophon
τῇ δʼ ὑστεραίᾳ ἀπέθανε μὲν οὐδείς ἀμφὶ δὲ τὴν αὐτήν πως ὥραν ἀνεφρόνουν	xenophon
καὶ σπείσας καὶ εὐξάμενος ἔπιε καὶ οἱ ἄλλοι δὲ οἱ περὶ αὐτὸν οὕτως ἐποίουν	xenophon
 πάνυ μὲν οὖν ἔφη ὁ Σιμμίας 	plato
ὁ δέ γʼ αὖ ὁμολογεῖ καὶ ταύτην ἀληθῆ τὴν δόξαν ἐξ ὧν γέγραφεν	plato
 καὶ οἱ μὲν ἡγοῦντο Κλέαρχος μέντοι ἐπορεύετο τὰς μὲν σπονδὰς ποιησάμενος τὸ δὲ στράτευμα ἔχων ἐν τάξει καὶ αὐτὸς ὠπισθοφυλάκει	xenophon
 ὅ γέ τοι φόβος οὐ μόνον αὐτὸς ἐνὼν ταῖς ψυχαῖς λυπηρός ἐστιν ἀλλὰ καὶ πάντων τῶν ἡδέων συμπαρακολουθῶν λυμεὼν γίγνεται	xenophon
καὶ τοῦτο μὲν ἐπισκεψόμεθα τόδε δὲ ἴσμεν ὅτι βουκόλῳ γε οὐδεὶς ἀμφισβητήσει περὶ τούτων οὐδενός ἀλλʼ αὐτὸς τῆς ἀγέλης τροφὸς ὁ βουφορβός αὐτὸς ἰατρός αὐτὸς οἷον νυμφευτὴς καὶ περὶ τοὺς τῶν γιγνομένων τόκους καὶ λοχείας μόνος ἐπιστήμων τῆς μαιευτικῆς	plato
οἳ δʼ ἂν φανεροὶ ὦσιν ἀλήθειαν ἀσκοῦντες τούτων οἱ λόγοι ἤν τι δέωνται οὐδὲν μεῖον δύνανται ἁνύσασθαι ἢ ἄλλων ἡ βία	xenophon
σοὶ δὲ τούτου μεγαλοπρεπεστέρα ἔσται ἡ τῆς ὑγιείας ἐπιμέλεια	xenophon
 οἰομένων δὲ ἀποθανεῖσθαι τῶν ἀργολιζόντων καὶ τῶν τοῦ δήμου προστατῶν διεπράξατο ὁ πατὴρ παρὰ τοῦ Ἀγησιπόλιδος ἀσφάλειαν αὐτοῖς γενέσθαι ἀπαλλαττομένοις ἐκ τῆς πόλεως ἑξήκοντα οὖσι	xenophon
πάλιν ἐξ ἀρχῆς ὡς ἔοικεν λεκτέον	plato
νῦν δὲ πολὺ μᾶλλον πραγματεύονται ὅπως ἄρξουσιν ἢ ὅπως ἄξιοι τούτων ἔσονται	xenophon
ὡσαύτως δέ ὦ φίλε Κέβης καὶ εἰ ἀποθνῄσκοι μὲν πάντα ὅσα τοῦ ζῆν μεταλάβοι ἐπειδὴ δὲ ἀποθάνοι μένοι ἐν τούτῳ τῷ σχήματι τὰ τεθνεῶτα καὶ μὴ πάλιν ἀναβιώσκοιτο ἆρ ̓ οὐ πολλὴ ἀνάγκη τελευτῶντα πάντα τεθνάναι καὶ μηδὲν ζῆν	plato
 καὶ οἱ μὲν ἀμφὶ τὸν Κῦρον δειπνοποιησάμενοι καὶ φυλακὰς καταστησάμενοι ὥσπερ ἔδει ἐκοιμήθησαν	xenophon
 ὅταν δὲ κινούμενόν τε ἵστηται καὶ ὅταν ἑστὸς ἐπὶ τὸ κινεῖσθαι μεταβάλλῃ δεῖ δήπου αὐτό γε μηδʼ ἐν ἑνὶ χρόνῳ εἶναι	plato
πολλοὶ μὲν γὰρ ἀπεδίδρασκον πολλοὶ δὲ ἑάλωσαν	xenophon
 τοὺς μὲν γὰρ εἰκῇ ταῦτα πράττοντας ζημιουμένους ἑώρων τοὺς δὲ γνώμῃ συντεταμένῃ ἐπιμελουμένους καὶ θᾶττον καὶ ῥᾷον καὶ κερδαλεώτερον κατέγνων πράττοντας	xenophon
ὥρα τοίνυν ὦ φίλε Θεαίτητε σοὶ μὲν ἐπιδεικνύναι ἐμοὶ δὲ σκοπεῖσθαι	plato
πάντων γὰρ ἀριθμῶν εἰσιν αὐτῷ ἐν τῇ ψυχῇ ἐπιστῆμαι	plato
καὶ μήν ὦ Σώκρατες καὶ αὐτὸς περὶ τῶν ὑέων ὥσπερ ἀεὶ πρός σε λέγω ἐν ἀπορίᾳ εἰμὶ τί δεῖ αὐτοῖς χρήσασθαι	plato
 εἶεν ἦν δʼ ἐγώ ὦ κάλλιστε καὶ σοφώτατε Κλεινία	plato
ἤγαγε μὲν γὰρ εἰς τὴν τῶν Θηβαίων τὸ στράτευμα ἀπῆλθε δὲ ὡς ἐδύνατο ἐλάχιστα κακουργήσας	xenophon
ἐξ ὧν ἐγένετο αὐτοῖς μεγάλη ἀρετή διʼ ἣν καὶ νῦν θαυμάζονται	xenophon
ἔσται πότερον αὐτῶν οὐσίας μὴ προσκοινωνοῦν	plato
ἰδὼν δὲ αὐτὸν ὁ Κῦρος ἥσθη τε καὶ εἶπεν	xenophon
ὁ δὲ Κῦρος ὑπισχνεῖται ἡμιόλιον πᾶσι δώσειν οὗ πρότερον ἔφερον ἀντὶ δαρεικοῦ τρία ἡμιδαρεικὰ τοῦ μηνὸς τῷ στρατιώτῃ	xenophon
σπονδαὶ μὲν μένουσιν ἀπιοῦσι δὲ καὶ προϊοῦσι πόλεμος	xenophon
τὴν μὲν τῶν αὐτουργῶν αὐτοπωλικὴν διαιρουμένην τὴν δὲ τὰ ἀλλότρια ἔργα μεταβαλλομένην μεταβλητικήν	plato
ὁ Σωκράτης οὐ πάνυ μοι δοκεῖ τι ἔτι ἐθέλειν ἐμοὶ συνδιατρίβεινἐπεὶ τό γʼ ἐμὸν ἕτοιμον ἐὰν οὗτος ἐθέλῃἀλλὰ ταῦτα παίζων πρὸς ἡμᾶς λέγει	plato
 καὶ τὸ εὔχαρι οὐ σκώμμασιν ἀλλὰ τρόπῳ ἐπετήδευε καὶ τῷ μεγαλόφρονι οὐ σὺν ὕβρει ἀλλὰ σὺν γνώμῃ ἐχρῆτο	xenophon
ἔχεις μέν ὦ Κλέανδρε τοὺς ἄνδρας καὶ ἡ στρατιά σοι ὑφεῖτο ὅ τι ἐβούλου ποιῆσαι καὶ περὶ τούτων καὶ περὶ αὑτῶν ἁπάντων	xenophon
ὅτι ἡμεῖς ὑμᾶς ὁρῶμεν μόνους καὶ μένοντας καὶ μάχεσθαι θέλοντας	xenophon
καὶ συνέπεμψεν αὐτῇ στρατιώτας οὓς Μένων εἶχε καὶ αὐτόν	xenophon
 οὐδʼ ἄρα ἀμαθία οὐδʼ ἀμαθεῖς ἄνθρωποι	plato
ἐροῦ δὴ καὶ ἐμὲ εἰ οὐ καὶ ἐγώ	plato
τὸ δὲ παρὰ Κυαξάρου στράτευμα ὡς ᾔσθετο προσιόν ὑποπέμψας πρὸς αὐτοὺς εἶπεν ἀπέχοντας αὐτοῦ δειπνοποιεῖσθαι ὡς δύο παρασάγγας τοῦτο προϊδὼν ὡς συμβαλεῖται πρὸς τὸ λανθάνειν	xenophon
οὐδʼ ἄρα τὰ αὐτὰ οὐδʼ ἕτερα οὐδὲ κινούμενα οὐδὲ ἑστῶτα οὐδὲ γιγνόμενα οὐδὲ ἀπολλύμενα οὐδὲ μείζω οὐδὲ ἐλάττω οὐδὲ ἴσα	plato
πολλαχοῦ μὲν γὰρ καὶ ἄλλοσε ὅποι ἂν ἀφίκῃ ἀγαπήσουσί σε	plato
 ἰοῦ ἰοῦ φάναι τὸν Ἀγάθωνα Ἀλκιβιάδη οὐκ ἔσθʼ ὅπως ἂν ἐνθάδε μείναιμι ἀλλὰ παντὸς μᾶλλον μεταναστήσομαι ἵνα ὑπὸ Σωκράτους ἐπαινεθῶ	plato
οἱ δὲ φαῖεν ἔνδον εἶναικαὶ οὐ λέγω ἐθέλειν ἄν σε τούτων τι πράττειν	plato
οἱ δʼ ἔπεμψαν τῶν ἐπὶ τῶν τριάκοντα ἱππευσάντων νομίζοντες κέρδος τῷ δήμῳ εἰ ἀποδημοῖεν καὶ ἐναπόλοιντο	xenophon
ἐθέλω σοι ὦ Σώκρατες συγχωρῆσαι καὶ ἔστω οὕτως	plato
ἡγεῖτο δʼ αὐταῖς Ταμὼς Αἰγύπτιος ἐξ Ἐφέσου ἔχων ναῦς ἑτέρας Κύρου πέντε καὶ εἴκοσιν αἷς ἐπολιόρκει Μίλητον ὅτε Τισσαφέρνει φίλη ἦν καὶ συνεπολέμει Κύρῳ πρὸς αὐτόν	xenophon
